crate	file	test_name	kind	current_class	audit_class	audit_verdict	superseding_boundary	representative_to_keep	deletion_wave	confidence	note
simthing-sim	crates/simthing-sim/tests/c2_intent_perf.rs	c2_intent_perf_no_regression	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-sim	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	c8a_fast_approx_formula_rejected_from_hard_threshold	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	c8a_tree_generation_reupload_invalidates_ops	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/e1_emit_on_threshold_builder.rs	e1_no_legacy_threshold_shader_and_routes_through_accumulator_op	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/e1_emit_on_threshold_builder.rs	e1_output_buffer_rejected_by_plain_ops_helper	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/e2a_resource_transfer_discrete_builder.rs	e2a_nan_or_infinite_amount_rejected	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/e2a_resource_transfer_discrete_builder.rs	e2a_negative_amount_rejected	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/e3_conjunctive_recipe_builder.rs	e3_invalid_empty_inputs_rejected	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/e3_conjunctive_recipe_builder.rs	e3_invalid_nonfinite_unit_cost_rejected	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/e3_conjunctive_recipe_builder.rs	e3_invalid_nonpositive_unit_cost_rejected	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/e3_conjunctive_recipe_builder.rs	e3_invalid_throttle_hint_max_per_tick_rejected	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/e7_governed_by_planner_generalization.rs	e7_missing_governing_role_skipped_consistently	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/e7_governed_by_planner_generalization.rs	e7_no_legacy_velocity_shader_or_pipeline_dependency	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/forked_four_slot_input_list_tick.rs	sim_gpu_resident_tick_rejects_non_exact_integer_input_for_forked_four_slot_plan	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/forked_four_slot_input_list_tick.rs	sim_gpu_resident_tick_rejects_wrong_input_len_for_forked_four_slot_plan	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/mapping_atlas_scheduler.rs	mapping_atlas_scheduler_rejects_input_count_mismatch	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/mapping_plan_tick.rs	mapping_plan_tick_rejects_empty_plan	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/s1_intent_sunset.rs	s1_accumulator_intent_is_default_path	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s1_intent_sunset.rs	s1_intent_disabled_rejects_pending_intents	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/s1_intent_sunset.rs	s1_no_legacy_intent_shader_file	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s2_legacy_intensity_sunset.rs	s2_accumulator_intensity_is_default_path	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s2_legacy_intensity_sunset.rs	s2_intensity_disabled_rejects_world_with_intensity_behavior	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/s2_legacy_intensity_sunset.rs	s2_no_legacy_intensity_shader_file	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s3_overlay_sunset.rs	s3_accumulator_overlay_is_default_path	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s3_overlay_sunset.rs	s3_no_legacy_overlay_shader_file	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s3_overlay_sunset.rs	s3_overlay_cache_rebuilds_after_fission_or_lifecycle_change	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s3_overlay_sunset.rs	s3_overlay_disabled_rejects_overlay_workload	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/s4_reduction_sunset.rs	s4_combined_c1_c2_c4_reduction_path_green	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s4_reduction_sunset.rs	s4_legacy_reduction_shader_not_present	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s5_velocity_sunset.rs	s5_accumulator_velocity_is_default_path	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s5_velocity_sunset.rs	s5_no_legacy_velocity_shader_file	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s5_velocity_sunset.rs	s5_velocity_disabled_rejects_governed_velocity_workload	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-sim	crates/simthing-sim/tests/s6_threshold_sunset.rs	s6_accumulator_threshold_is_default_path	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s6_threshold_sunset.rs	s6_no_legacy_threshold_shader_file	integration	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 5: kernel/sim/gpu/driver only after explicit DA review	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-sim	crates/simthing-sim/tests/s6_threshold_sunset.rs	s6_threshold_disabled_rejects_threshold_workload	integration	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 5: kernel/sim/gpu/driver only after explicit DA review	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-spec	crates/simthing-spec/src/boundary/event_handler.rs	cfg_test_mod::display_tests	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-spec	crates/simthing-spec/src/compile/region_field_budget.rs	cfg_test_mod::unit_tests	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-spec	crates/simthing-spec/src/compile/region_field_budget.rs	over_budget_rejects	unit	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-spec	crates/simthing-spec/src/compile/resource_economy.rs	cfg_test_mod::tests	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-spec	crates/simthing-spec/src/runtime/capability_state.rs	cfg_test_mod::display_tests	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-spec	crates/simthing-spec/src/spec/capability.rs	capability_spec_ignores_legacy_research_rate_field	unit	usecase-superseded	legacy-usecase-pare-candidate	PARE	production rung/sunset boundary: post-0.0.8.4 admission substrate and successor runtime paths make the legacy use case impossible or irrelevant; verify per-crate before deletion		Wave 3: spec admission duplicate batteries	medium	Usecase-superseded legacy/sunset row; D1 recommends deletion planning, not deletion in this PR.
simthing-spec	crates/simthing-spec/src/spec/capability.rs	cfg_test_mod::tests	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-spec	crates/simthing-spec/src/spec/channel_key.rs	cfg_test_mod::production_adoption	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-spec	crates/simthing-spec/src/spec/event.rs	cfg_test_mod::tests	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-spec	crates/simthing-spec/src/spec/planet_child_rf.rs	cfg_test_mod::tests	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	cfg_test_mod::tests	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	deserialize_scenario_authority_rejects_duplicate_link	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	deserialize_scenario_authority_rejects_self_link	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	loaded_scenario_rejects_duplicate_simthing_ids	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	loaded_scenario_rejects_or_reports_exhausted_id_space	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	scenario_authority_load_rejects_invalid_links	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	scenario_links_reject_direct_duplicate	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	scenario_links_reject_reversed_duplicate	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	scenario_links_reject_self_link	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	scenario_links_reject_unknown_from_endpoint	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	scenario_links_reject_unknown_to_endpoint	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	stead_validator_rejects_dangling_map_container_id	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	stead_validator_rejects_gridcell_not_under_declared_map_container	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	stead_validator_rejects_map_container_id_pointing_to_non_location	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	stead_validator_rejects_missing_map_container_id	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	structural_integer_property_rejects_or_avoids_non_exact_f32_range	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	validator_rejects_structural_property_mismatch	unit	admission-adjacent	admission-collapse-candidate	COLLAPSE(16->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	simthing-spec|crates/simthing-spec/src/spec/scenario.rs|deserialize_scenario_authority_rejects_duplicate_link|unit	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/src/validate.rs	cfg_test_mod::tests	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-spec	crates/simthing-spec/src/validate.rs	validate_rejects_threshold_with_zero_cost	unit	admission-adjacent	admission-blocked-runtime-or-singleton	AUDIT-BLOCKED			Wave 3: spec admission duplicate batteries	low	Admission-adjacent row is singleton or in runtime/kernel/driver/gpu/mappeditor surface; requires per-crate boundary audit before paring.
simthing-spec	crates/simthing-spec/tests/as_channel_newtypes_0.rs	planet_child_rf_empty_owner_ref_still_rejects	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T1-AS-NEWTYPES-SEALS		TEST-PARE-SPEC-0	high	runtime/source duplicate retired under owning boundary B-T1-AS-NEWTYPES-SEALS
simthing-spec	crates/simthing-spec/tests/as_channel_newtypes_0.rs	planet_child_rf_unknown_owner_ref_still_rejects	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T1-AS-NEWTYPES-SEALS		TEST-PARE-SPEC-0	high	runtime/source duplicate retired under owning boundary B-T1-AS-NEWTYPES-SEALS
simthing-spec	crates/simthing-spec/tests/bh0_saturating_flux_admission.rs	bh0_invalid_cfl_rejected	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-PARSER_SPAN_ADMISSION	invalid_params_reject	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by invalid_params_reject
simthing-spec	crates/simthing-spec/tests/bh0_saturating_flux_admission.rs	saturating_flux_admission_accepts_valid_shape	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
