crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	accumulator_transfer_clamps_to_available_source	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin transfer over-drafting the source (SubtractFromSource clamp contract, invariants.md AccumulatorOp table)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	accumulator_transfer_rejects_negative_requested_transfer	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin accepting negative transfer (door-contract rejection)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	threshold_none_cpu_no_write_when_not_crossing	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin firing thresholds without a crossing (FIELD_POLICY door contract)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_17	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_30	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_42	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_54	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_6	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_66	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	c1_threshold_gpu_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	c2_accumulator_intent_matches_cpu_affine	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	session_readback_summary_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/cpu_oracle.rs	b2_emit_event_writes_compact_record_cpu	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin emission losing the compact EmissionRecord shape (sanctioned emission door contract)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/cpu_oracle.rs	threshold_none_cpu_writes_target_on_crossing	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: oracle-twin missing a genuine threshold crossing (FIELD_POLICY door contract)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/emission_accumulator.rs	c8d_emission_accepts_exact_deterministic_formula	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	intensity_eml_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	reduction_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	threshold_scan_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	threshold_scan_on_output_vectors_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	velocity_integration_matches_cpu_oracle_dt_one	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	velocity_integration_matches_cpu_oracle_fractional_dt	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/passes.rs	weighted_mean_reduction_matches_cpu_oracle	unit	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_101	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_113	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_123	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_135	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_146	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_158	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_19	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_34	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_46	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_5	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_59	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_71	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_79	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/readback.rs	compile_fail_line_91	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_102	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_12	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_25	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_line_91	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/threshold_event.rs	compile_fail_line_11	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/threshold_event.rs	compile_fail_line_24	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/sealed/write_authority.rs	compile_fail_line_8	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-kernel	crates/simthing-kernel/src/slot.rs	compile_fail_line_15	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/hydration.rs	simthing_spec_roundtrip_preserves_gridcell_children	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/hydration.rs	simthing_spec_roundtrip_preserves_links	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/hydration.rs	simthing_spec_roundtrip_preserves_root_tree	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/hydration.rs	simthing_spec_roundtrip_preserves_structural_grid	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_gridcell_children	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_links	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_map_container_binding	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_provenance	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_root_tree	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_io.rs	scenario_authority_load_roundtrip_preserves_structural_grid	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	gpu_structural_upload_packet_orders_links_deterministically	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	gpu_structural_upload_packet_orders_locations_deterministically	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	gpu_structural_upload_packet_row_bytes_are_deterministic	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	scenario_save_load_roundtrip_preserves_canonical_link_projection	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	structural_projection_has_deterministic_dense_indices	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/scenario_projection.rs	structural_projection_sorts_link_indices_deterministically	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/session.rs	scenario_save_load_roundtrip_preserves_gpu_residency_readiness	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/session.rs	scenario_save_load_roundtrip_preserves_scenario_summary	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/session.rs	scenario_save_load_roundtrip_preserves_structural_projection	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_config.rs	studio_config_roundtrip_preserves_antialiasing_mode	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_config.rs	studio_config_roundtrip_preserves_hyperlane_settings	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_config.rs	studio_config_roundtrip_preserves_nameplate_settings	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_config.rs	studio_config_roundtrip_preserves_settings_dialog_state	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_config.rs	studio_config_roundtrip_preserves_star_settings	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/tests/accumulator_convergence_1_guards.rs	production_doc_names_terran_pirate_scenario_skeleton	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/tests/accumulator_convergence_1_guards.rs	production_doc_names_terran_pirate_scenario_skeleton_0r	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/tests/canonical_scenario_load_save_display.rs	studio_legacy_terran_pirate_still_loads_as_legacy_fixture	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/tests/runtime_vertical_seed.rs	runtime_vertical_seed_save_load_roundtrip_preserves_projection	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_ingestion_admission_report.rs	studio_legacy_terran_pirate_report_is_legacy_compatibility	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-mapeditor	crates/simthing-mapeditor/tests/terran_pirate_skeleton.rs	terran_pirate_builder_matches_canonical_authority_semantics	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/terran_pirate_skeleton.rs	terran_pirate_skeleton_has_gridcell_children	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/terran_pirate_skeleton.rs	terran_pirate_skeleton_has_no_render_authority	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/terran_pirate_skeleton.rs	terran_pirate_skeleton_links_are_canonical	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/terran_pirate_skeleton.rs	terran_pirate_skeleton_loads_through_studio_scenario_io	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/terran_pirate_skeleton.rs	terran_pirate_skeleton_preserves_structural_grid	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/terran_pirate_skeleton.rs	terran_pirate_skeleton_rebuilds_hydration_boundary	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/terran_pirate_skeleton.rs	terran_pirate_skeleton_rebuilds_view_model	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/terran_pirate_skeleton.rs	terran_pirate_skeleton_scenario_is_valid_simthing_scenario_spec	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/terran_pirate_skeleton.rs	terran_pirate_skeleton_serializes_and_deserializes	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/terran_pirate_skeleton.rs	write_terran_pirate_skeleton_legacy_fixture	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/tp_base_disc_gen.rs	tp_base_disc_names_are_seeded_and_map_quality_passes	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/tp_base_disc_gen.rs	tp_base_disc_regenerates_byte_identically_from_recorded_metadata	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	0.0.8.5-terran-pirate	0
simthing-mapeditor	crates/simthing-mapeditor/tests/tp_base_disc_gen.rs	tp_base_disc_studio_generate_path_matches_canonical_artifact	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	0.0.8.5 TP open track live rung	permanent-residue:oracle-parity	0.0.8.5-terran-pirate	0
simthing-mapgenerator	crates/simthing-mapgenerator/tests/connectivity.rs	connect_components_is_deterministic	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapgenerator	crates/simthing-mapgenerator/tests/editor_prep.rs	report_json_is_deterministic_for_same_seed_and_options	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapgenerator	crates/simthing-mapgenerator/tests/metadata.rs	initializer_bucket_refs_are_deterministic	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapgenerator	crates/simthing-mapgenerator/tests/occupancy.rs	occupancy_relocation_is_deterministic_for_same_seed	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapgenerator	crates/simthing-mapgenerator/tests/topology.rs	hyperlane_edges_are_deterministic_for_same_seed	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-mapgenerator	crates/simthing-mapgenerator/tests/visual_preview.rs	star_jitter_is_deterministic	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-sim	crates/simthing-sim/src/delta_log.rs	compile_fail_line_22	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-sim	crates/simthing-sim/src/fission_clone_source_view.rs	compile_fail_line_16	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-sim	crates/simthing-sim/src/fission_clone_source_view.rs	compile_fail_line_5	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-sim	crates/simthing-sim/src/lib.rs	compile_fail_line_48	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-sim	crates/simthing-sim/src/property_expiry.rs	cpu_decay_keeps_registry_live_when_sibling_still_has_property	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: whole-tree tombstone scope regression (invariants.md registry tombstoning row)	permanent-residue:escaped-bug	pre-lifecycle	0
simthing-sim	crates/simthing-sim/src/replay.rs	compile_fail_line_45	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-sim	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_25	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-sim	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_35	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-sim	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_43	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
