crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_ancestral_merge_self_stamp/claimed_merge_commits.tsv	claimed_merge_commits.tsv	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves passing ancestor and self-stamp control fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_ancestral_merge_self_stamp/current_pr_head.txt	current_pr_head.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves passing ancestor and self-stamp control fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_ancestral_merge_self_stamp/diff.patch	diff.patch	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves passing ancestor and self-stamp control fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_ancestral_merge_self_stamp/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves passing ancestor and self-stamp control fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_ancestral_merge_self_stamp/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves passing ancestor and self-stamp control fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_transport_stamp_record/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves transport/remedial exemption fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_transport_stamp_record/claimed_merge_commits.tsv	claimed_merge_commits.tsv	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves transport/remedial exemption fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_transport_stamp_record/current_pr_head.txt	current_pr_head.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves transport/remedial exemption fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_transport_stamp_record/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves transport/remedial exemption fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_transport_stamp_record/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves transport/remedial exemption fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/handoff_dispatch/BODY-CAP-HANDOFF-DISPATCH-FIXTURE-0.hd.md	BODY-CAP-HANDOFF-DISPATCH-FIXTURE-0.hd.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	handoff_dispatch: proves body line cap rejection fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/handoff_dispatch/DRAFT-HANDOFF-DISPATCH-FIXTURE-0.hd.md	DRAFT-HANDOFF-DISPATCH-FIXTURE-0.hd.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	handoff_dispatch: proves owner approval blocks coding projection fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/handoff_dispatch/MISSING-KEY-HANDOFF-DISPATCH-FIXTURE-0.hd.md	MISSING-KEY-HANDOFF-DISPATCH-FIXTURE-0.hd.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	handoff_dispatch: proves missing frontmatter key rejection fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/handoff_dispatch/OWNER-NOTES-HANDOFF-DISPATCH-FIXTURE-0.hd.md	OWNER-NOTES-HANDOFF-DISPATCH-FIXTURE-0.hd.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	handoff_dispatch: proves owner notes and active directives render fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/handoff_dispatch/UNKNOWN-KEY-HANDOFF-DISPATCH-FIXTURE-0.hd.md	UNKNOWN-KEY-HANDOFF-DISPATCH-FIXTURE-0.hd.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	handoff_dispatch: proves unknown frontmatter key rejection fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/handoff_dispatch/VALID-HANDOFF-DISPATCH-FIXTURE-0.hd.md	VALID-HANDOFF-DISPATCH-FIXTURE-0.hd.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	handoff_dispatch: proves strict lint and projection stability fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_hd_receipt_drift/base/handoffs/HD-DRIFT-FIXTURE-0.hd.md	HD-DRIFT-FIXTURE-0.hd.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves HD-RECEIPT base drift rejection fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_hd_receipt_drift/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves HD-RECEIPT base drift rejection fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_hd_receipt_drift/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves HD-RECEIPT base drift rejection fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_hd_bootstrap/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves HD handoff bootstrap receipt fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_hd_bootstrap/diff.patch	diff.patch	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves HD handoff bootstrap receipt fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_hd_bootstrap/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves HD handoff bootstrap receipt fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_hd_bootstrap/head/handoffs/HD-BOOTSTRAP-FIXTURE-0.hd.md	HD-BOOTSTRAP-FIXTURE-0.hd.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves HD handoff bootstrap receipt fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_hd_bootstrap/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves HD handoff bootstrap receipt fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_claimed_merge_not_master/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_claimed_merge_not_master/orientation_state.txt	orientation_state.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_unresolvable_claimed_merge/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_unresolvable_claimed_merge/orientation_state.txt	orientation_state.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_self_graduation_stampless/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_self_graduation_stampless/orientation_state.txt	orientation_state.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_ancestral_merge_self_stamp/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_ancestral_merge_self_stamp/orientation_state.txt	orientation_state.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_transport_stamp_record/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_transport_stamp_record/orientation_state.txt	orientation_state.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
simthing-clausething	crates/simthing-clausething/tests/field_economy_grammar_0.rs	production_output_amount_is_spanned_unsupported_authoring_error	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: TP-FIELD-ECONOMY-GRAMMAR-0: unsupported production output amount fails as a spanned admission error until a real recipe-yield surface exists downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: spanned authoring diagnostics remain deterministic	until-closeout:behavior-regression	0.0.8.6-studio-live-ops	1
simthing-clausething	crates/simthing-clausething/tests/field_economy_grammar_0.rs	production_output_coefficient_is_required_and_spanned	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: TP-EMERGENT-TENSION-PROOF-0: missing production output coefficient fails spanned closed at admission downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: spanned authoring diagnostics remain deterministic	until-closeout:behavior-regression	0.0.8.6-studio-live-ops	1
simthing-clausething	crates/simthing-clausething/tests/field_economy_grammar_0.rs	stockpile_capacity_is_spanned_unsupported_authoring_error	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: TP-FIELD-ECONOMY-GRAMMAR-0: unsupported stockpile capacity fails as a spanned admission error until a real storage-clamp surface exists downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: spanned authoring diagnostics remain deterministic	until-closeout:behavior-regression	0.0.8.6-studio-live-ops	1
simthing-clausething	crates/simthing-clausething/tests/field_economy_grammar_0.rs	malformed_field_economy_is_spanned_hard_error_at_admission	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: TP-FIELD-ECONOMY-GRAMMAR-0: malformed field economy fails as spanned admission error instead of runtime branch downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: spanned authoring diagnostics remain deterministic	until-closeout:behavior-regression	0.0.8.6-studio-live-ops	1
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_stamp_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_stamp_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_stamp_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_stamp_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_only_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_only_no_match/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_only_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_only_no_match/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_rejects_crates/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_rejects_crates/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_rejects_crates/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_rejects_crates/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/execution_status_unclassified.rs	execution_status_unclassified.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	EXECUTION-STATUS-UNCLASSIFIED known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/known_bad/cell_storage_polymorphism.rs	cell_storage_polymorphism.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	CELL-STORAGE-POLYMORPHISM known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/known_bad/bespoke_pathfinder.rs	bespoke_pathfinder.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BESPOKE-PATHFINDER known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/known_bad/border_service.rs	border_service.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BORDER-SERVICE known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/known_bad/bespoke_pathfinder_dijkstra.rs	bespoke_pathfinder_dijkstra.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BESPOKE-PATHFINDER Dijkstra known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/known_bad/border_service_mapeditor.rs	border_service_mapeditor.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BORDER-SERVICE mapeditor service known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/traps/binary_heap_event_queue.rs	binary_heap_event_queue.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BESPOKE-PATHFINDER negative BinaryHeap event-queue trap	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/traps/mapeditor_polyline_projection_cache.rs	mapeditor_polyline_projection_cache.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BORDER-SERVICE negative mapeditor presentation polyline trap	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/resource_flow_derivation.rs	populated_property_and_parent_edges_derive_recursive_arena	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: populated resource properties fail to derive recursive physical-parent topology without authored arena rows	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/resource_flow_derivation.rs	ambiguous_resource_parent_edges_preserve_source_spans	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: multiple resource-parent edges silently select a parent or discard admission source spans	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/evaluate.rs	field_snapshot_deserializes_legacy_generation_wire_alias	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	SESSION-WIRING-KILL-SWEEP-0 legacy generation wire alias load (FieldSnapshot)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/simthing.rs	spawned_generation_deserializes_legacy_generation_wire_alias	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	SESSION-WIRING-KILL-SWEEP-0 legacy generation wire alias load (spawned_generation)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/arena_registry.rs	admitted_members_keep_owned_rows_and_resource_parent_edges	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: admitted resource-flow members lose own-row slot identity or resource-parent registry edges	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/arena_allocation_plan.rs	sparse_child_rows_compile_to_one_ordered_input_list_writer	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: sparse participant rows lower to concurrent same-band writers instead of one ordered INPUT_LIST Sum writer	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/arena_participant_elimination_0.rs	sparse_owned_rows_execute_single_writer_rf1_and_replay_exact_on_gpu	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: sparse own-row GPU reduction races, changes exact aggregate/allocation economics, violates RF-1, or replays nondeterministically	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/arena_participant_elimination_0.rs	dynamic_fission_admits_the_existing_owned_row_once_and_replays_exactly	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: dynamic fission remints a wrapper row, loses the parent edge, bumps generation more than once, drifts on resync, or replays nondeterministically	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/install.rs	overlay_effect_host_admission_rejects_missing_property_with_source_span	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: capability install silently fabricates a missing target property or loses overlay, host, property, and source-span admission context	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/install.rs	overlay_effect_host_admission_accepts_and_transforms_correct_host	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: admitted effect placement diverges across overlay_hosts, affects, host overlay storage, or the resolved property transform	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/capability_effect_host_admission_0.rs	clause_effect_host_executes_through_boundary_overlay_prep_and_gpu	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: an admitted ClauseThing effect never reaches the ordinary selection boundary, overlay-prep, and resolved host GPU cell at the bit-exact authored transform result	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/capability_effect_host_admission_0.rs	clause_effect_host_rejection_uses_authored_property_reference_span	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: ClauseThing effect rejection reports a wrapper-key token instead of the authored targets_property scalar span with overlay, host, and property context	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/capability_effect_host_admission_0.rs	existing_capability_effect_corpus_has_no_mis_hosted_overlay	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: an existing authored capability effect resolves onto a host that lacks its property or diverges across overlay_hosts, affects, and physical placement	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/validate.rs	prereq_dag_admission_table	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: prereq DAG admission table (self/dangling/cross-tree/cycle/tier/max_active/admits) loses a spanned hard error or admits a malformed tree	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/boundary/capability_handler.rs	max_active_sibling_suspend_is_atomic_at_generation_barrier	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: max_active switch fails to emit Suspend+Activate in one handler request batch (compile-plan helper; live GPU referee is load-bearing)	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/tests/capability_prereq_dag_admission_0.rs	existing_authored_ron_capability_trees_admit_unchanged	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: an existing RON authored capability tree fails the new prereq DAG admission validation	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/tests/capability_prereq_dag_admission_0.rs	builder_rejects_prereq_cycle_at_admission	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: CapabilityTreeBuilder admits a prereq cycle instead of spanning at admission	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/capability_prereq_dag_admission_0.rs	clause_authored_and_programmatic_capability_corpus_admits	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: ClauseThing tradition corpus or shipsize empty-prereq DAG fails admission without STOP evidence	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/capability_prereq_dag_admission_0.rs	max_active_sibling_switch_atomic_on_live_gpu_session	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: max_active sibling switch is not atomic across a live SimSession generation barrier or dual-active effects appear on GPU	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/validate_order_weight.rs	order_weight_admission_table	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: order-weight class admission loses finite/class/source/magnitude/ambient-ceiling/transient enforcement	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	one_installed_canonical_report_derives_all_three_seed_populations	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: the ordinary installed canonical report losing a seed population or deriving rows that violate their artifact contracts	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	owner_seat_requires_the_admitted_policy_weight_authority	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: owner-seat regressing to a generic accumulator proxy instead of the admitted owner-silo policy locus	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	callers_cannot_fabricate_spatial_placement	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: owner-seat regressing to a generic accumulator proxy instead of the admitted owner-silo policy locus	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	session_root_enforces_the_strict_sole_direct_child_invariant	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: session-root deriving despite sibling children or nested/wrong parentage	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	custom_kind_impostors_never_satisfy_builtin_identity	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: Custom kind tags impersonating built-in authority kinds in profile identity	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
