crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
scripts-ci	scripts/ci/fixtures/test_budget/table_driven_trap.rs	table_driven_trap.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	test_budget: proves TEST-BUDGET / inventory enumeration burst surface	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/test_drift/unledgered_test.rs	unledgered_test.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	test_drift: proves test_inventory_drift_check.sh unledgered-test FAIL	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/test_drift/kernel_non_never_pare.tsv	kernel_non_never_pare.tsv	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	test_drift: proves test_inventory_drift_check.sh unledgered-test FAIL	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/test_drift/unowned_keep.tsv	unowned_keep.tsv	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	test_drift: proves test_inventory_drift_check.sh unledgered-test FAIL	permanent-residue:seal-proof	harness-fixture	0
simthing-clausething	crates/simthing-clausething/tests/ct_3b_4a_gpu_projection.rs	gpu_scatter_projection_matches_cpu_oracle_through_commitment	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/owner_silo_disburse_down.rs	owner_silo_disburse_down_tie_breaks_deterministically	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/protected_representative_restore.rs	assert_no_hard_trigger_on_soft_aggregate	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: SoftAggregateGuard must prevent unguarded soft aggregate from becoming hard threshold enforcement while preserving quantized/aggregate-alert paths.	permanent-residue:escaped-bug	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/protected_representative_restore.rs	clone_capability_children	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: fission must clone capability-overlay children, not just scalar/property inheritance.	permanent-residue:escaped-bug	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/disburse_down_fixture.rs	build_owner_silo_disburse_down_scoped_spec	fixture	dependency-floor	B-T7-DEPENDENCY-FLOOR	KEEP	0R2 dependency-floor helper; not a runnable test survivor	permanent-residue:dependency-floor	pre-lifecycle	0
simthing-driver	crates/simthing-driver/tests/mapgen_pr8_scheduled_concurrency.rs	mapgen_pr8_dependency_floor_fixture	fixture	dependency-floor	B-T7-DEPENDENCY-FLOOR	KEEP	0R2 dependency-floor fixture for mapgen_constitution_guards include_str survivor	permanent-residue:dependency-floor	pre-lifecycle	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1150_shape/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1150_shape/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1150_shape/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1150_shape/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1151_shape/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1151_shape/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1151_shape/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1151_shape/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1152_shape/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1152_shape/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1152_shape/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_1152_shape/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_closed_ambiguous_class/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_closed_ambiguous_class/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_closed_ambiguous_class/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_closed_ambiguous_class/precedented_classes.tsv	precedented_classes.tsv	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_closed_malformed_tsv/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_closed_malformed_tsv/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_closed_malformed_tsv/precedented_classes.tsv	precedented_classes.tsv	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_self_application/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_self_application/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_missing_required_proof_fields/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_missing_required_proof_fields/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_missing_required_proof_fields/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_missing_required_proof_fields/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_reserve_1154_binding_conditions/binding_conditions.tsv	binding_conditions.tsv	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_reserve_1154_binding_conditions/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_reserve_1154_binding_conditions/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_reserve_1154_binding_conditions/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_reserve_1154_binding_conditions/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_suspended_class/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_suspended_class/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_suspended_class/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_closed_empty_requested_diff/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_closed_empty_requested_diff/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_fail_closed_empty_requested_diff/target_mode.txt	target_mode.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/orientation_digest/orientation_digest_selftest_stale_digest/expected_result.txt	expected_result.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	orientation_digest: proves gen_orientation.sh --check stale/fresh digest path	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/orientation_digest/orientation_digest_selftest_stale_digest/orientation.md	orientation.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	orientation_digest: proves gen_orientation.sh --check stale/fresh digest path	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/orientation_digest/orientation_digest_selftest_live_tsv_change/expected_result.txt	expected_result.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	orientation_digest: proves gen_orientation.sh --check stale/fresh digest path	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_empty_kabuki_sections/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_empty_kabuki_sections/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_missing_classification/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_missing_classification/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_missing_coverage_basis/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_missing_coverage_basis/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_missing_graduation_routing/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_missing_graduation_routing/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_1154_shape/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_1154_shape/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_optional_5_1_sketch/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_optional_5_1_sketch/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: proves relay_lint.sh handoff receipt/clearance shape FAIL cases	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_valid_coding_receipt/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_valid_coding_receipt/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_valid_coding_receipt/required_receipt_role.txt	required_receipt_role.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_pass_prose_digest_churn/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_pass_prose_digest_churn/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_pass_prose_digest_churn/required_receipt_role.txt	required_receipt_role.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_valid_orchestrator_receipt/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_valid_orchestrator_receipt/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_valid_orchestrator_receipt/required_receipt_role.txt	required_receipt_role.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_fail_missing_receipt/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_fail_missing_receipt/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_fail_missing_receipt/required_receipt_role.txt	required_receipt_role.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_fail_stale_receipt/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_fail_stale_receipt/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_fail_stale_receipt/required_receipt_role.txt	required_receipt_role.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_fail_wrong_role/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_fail_wrong_role/relay.md	relay.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_fail_wrong_role/required_receipt_role.txt	required_receipt_role.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_orient_roles/expected_result.txt	expected_result.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/cold_start/cold_start_selftest_orient_roles/role.txt	role.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	cold_start: proves orient.sh role-landing FAIL cases via relay_lint cold-start fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_pass_valid_table/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_hash_drift/doctrine_anchors.tsv	doctrine_anchors.tsv	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_hash_drift/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_missing_anchor/doctrine_anchors.tsv	doctrine_anchors.tsv	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_missing_anchor/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_malformed_table/doctrine_anchors.tsv	doctrine_anchors.tsv	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_fail_malformed_table/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/anchor_integrity/anchor_integrity_selftest_pass_gate_wiring_ack/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	anchor_integrity: proves anchor_check.sh / relay_lint anchor doctrine table integrity	permanent-residue:seal-proof	harness-fixture	0
