crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
simthing-spec	crates/simthing-spec/tests/continuous_posture_soak_0.rs	continuous_posture_forced_lag_growth_and_staleness_soak_n_generations	integration	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: N-generation continuous forced-lag soak stops measuring crossing-bounded growth or seeded staleness work	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/cost_band.rs	exact_conservation_v_eq_n_c_plus_r_randomized	unit	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: CostBand R not minted as V-N*C under f32 ops	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/tests/band_quantized_draw_production_0.rs	runtime_depth_mutation_changes_n_without_re_admission	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: runtime V mutation requires re-admission	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/cost_band.rs	ambiguous_marker_hard_errors	unit	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: marker ambiguity admitted silently	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/simthing_automaton_intrinsic_0.rs	standing_directive_is_inherited_without_descendant_copies_or_conservation_state	integration	behavior-regression	SIMTHING-AUTOMATON-INTRINSIC-0	AUDIT	catches: standing reception stops inheriting, materializes descendant copies, or allocates a second retained channel	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/rf_column_mint_migrate_0.rs	rf_column_mint_migrate_table	integration	behavior-regression	RF-COLUMN-MINT-MIGRATE-0	AUDIT	catches: comparative Amount collapsing to GPU-wire column 0; COLUMN-INDEX-MINT scan remaining; interned layout agreeing with lexical OwnerRef order; held-session owner-flip remapping unrelated interned ids or dropping rebind; independent sessions assigning the same interned id; EpochRebind permuting SimThingId layout keys; physical slot_of rival agreeing with production keys; owner add/remove remapping unrelated interned ids or layout indices; seam admitting interned_owner_id	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	canonical_inventory_matches_generator_source_tsv	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: generated property-admission inventory drifting from canonical live install report	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/tests/band_quantized_draw_production_0.rs	threshold_builder_and_boundary_admit_recipe_throttle_sink	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: ThresholdBuilder drops CostBand/throttle or resolve dead-coded	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/slot_logical_identity_0.rs	slot_logical_identity_0_production_row_order_mutant_reds	integration	behavior-regression	SLOT-LOGICAL-IDENTITY-0	KEEP	catches: the historical slot-sort defect reappearing in any order-bearing path â€” the planted physical-row order must keep REDding through the real CPU/GPU reducers and the OrderBand planner must keep fail-closing on non-monotone authored placement	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/band_quantized_draw_generation_perf.rs	representative_generation_wall_clock	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: binding generation-level prejoin comparison loses representative scale, applications-per-generation denominator, repeated samples, or bit-identical result	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/src/spec/async_staleness.rs	whole_lattice_registration_mutant_reds_in_test_only_scope	unit	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: whole-lattice registration mutant escapes test-only scope onto the production API	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/event_generation_stamp_reduce_up_0.rs	schedule_is_per_product_full_generation_set_and_replays_bit_exactly	integration	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: schedule collapses to per-bucket-latest or loses generation set	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/grant_disbursement_lane_0.rs	lane_schema_is_optional_sparse_and_inert_without_a_fact	integration	behavior-regression	GRANT-DISBURSEMENT-LANE-0	KEEP	catches: the optional grant lane becoming globally dense, appearing on unauthored nodes, or changing state without a lifecycle fact	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-embedder	crates/simthing-embedder/tests/network_saturation_triad_0.rs	volume_delay_power_law_reds_a_staircase_rival	integration	behavior-regression	EMBEDDER-GUIDE-EXEMPLARS-0	AUDIT	catches: volume-delay authored without admitted PowerLaw positive-floor semantics or an LN-unsafe floor compiling as a lawful gadget	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/continuous_posture_soak_0.rs	execution_posture_continuous_batches_same_kernel_paced_default	integration	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: continuous posture forks the kernel or paced stops being the default scheduling policy	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/anchor_remap.rs	wrong_endpoint_and_duplicate_remap_are_rejected	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: wrong-endpoint or duplicate Anchored remaps admitted by encode gate	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/owner_channel_intrinsic_0.rs	fission_is_one_property_rebind_and_reparents_the_whole_subtree	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: ownership fission requires touching descendants, or is not reversible by a single unbind	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-workshop	crates/simthing-workshop/tests/actionband_full_field_triad_movement_vendor_0.rs	full_vendor_capacity_overlay_costband_and_arrival_chain_is_native_bounded	integration	behavior-regression	ACTIONBAND-FULL-FIELD-TRIAD-MOVEMENT-VENDOR-0	KEEP	catches: complete GPU vendor chain drifting from native signed throughput, next-generation overlay pacing, downstream CostBand ordering, exact capacity restore, or ordinary arrival collapse	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/residency_tier.rs	capacity_partition_is_exact_through_the_full_grant_cycle	unit	behavior-regression	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: partition transitions breaking exactness or over-draws passing any of the four doors	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/guyang_comparative_projections_0.rs	front_formed_hardened_and_chokepoint_threshold_plan_compatible	integration	behavior-regression	GUYANG-COMPARATIVE-PROJECTIONS-0	AUDIT	catches: threshold plan columns fail ordinary EmitOnThreshold for front-formed/hardened/chokepoint	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/capability_prereq_dag_admission_0.rs	clause_authored_and_programmatic_capability_corpus_admits	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: ClauseThing tradition corpus or shipsize empty-prereq DAG fails admission without STOP evidence	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	generator_cli	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: property-admission inventory write/check CLI drift (ignored; scripts/ci invocation only)	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/band_quantized_draw_0.rs	unmarked_registration_observation_is_bit_identical	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: unmarked sink path non-identical	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/actionband_recursive_composition_0.rs	state_carry_curve_reports_increasing_active_cardinality	integration	behavior-regression	ACTIONBAND-RECURSIVE-COMPOSITION-0	KEEP	catches: the graduated StateCurrent-to-StateNext carry losing timestamp evidence or cardinality/byte accounting needed to adjudicate the section-15.6 compact-list remedy	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	pre_3_1_fixture_loads_admits_and_reserializes_without_the_new_field	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: pre-3.1 wire compatibility breaking (load, admission, or field leakage)	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	authored_unmet_requirement_carries_simthing_requirement_and_span	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: unmet-requirement admission errors losing simthing/typed-requirement/authored-span provenance	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_exp_primitive_0_cost_evidence.rs	eml_exp_primitive_0_cost_gate_beats_the_pinned_gadget_baseline	integration	behavior-regression	EML-EXP-PRIMITIVE-0	KEEP	catches: the JIT EXP block loses its strict non-regressing compiled-resource win over the pinned gadget baseline	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/cost_band.rs	planted_off_by_one_n_reds	unit	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: off-by-one N with recomputed R still passes oracle	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/owner_channel_intrinsic_reduce_up_0.rs	n_owner_container_conserves_and_reconstructs_in_canonical_bucket_order	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: generalized reduce-up rejects multiple owners, reintroduces a domain-shaped key, loses conservation/canonical order, or cannot reconstruct from bounded STEAD state	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/anchor_remap.rs	omitted_retire_row_is_rejected_by_exact_gate	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: omitted retire remap self-certifying under section-seeded required keys	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/band_quantized_draw_0.rs	static_set_is_genuinely_one_node_literal_f32	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: Set is not genuinely one-node LITERAL_F32	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/owner_channel_intrinsic_0.rs	crossings_are_exactly_the_edges_where_ownership_changes	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: identity flows counted as crossings, inflating retained STEAD state beyond O(crossings)	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/eml_resource_class_admission_0.rs	eml_resource_class_boundaries_and_smallest_fit_are_deterministic	integration	behavior-regression	EML-RESOURCE-CLASS-ADMISSION-0	AUDIT	catches: closed class union changes the legacy 32/32 envelope, admits 33 facts, or stops selecting the smallest fitting class	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_arithmetic_semantics_0.rs	eml_arithmetic_semantics_0_new_exp_consumer_needs_zero_exactness_evidence	integration	behavior-regression	EML-ARITHMETIC-SEMANTICS-0	KEEP	catches: a new EXP consumer is forced to reintroduce ExactBearing evidence, declaration, or census	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/owner_channel_intrinsic_reduce_up_0.rs	production_rf_compile_and_writeback_share_one_intrinsic_owner_view	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: production RF admission, reduce-up, GPU plan compilation, or runtime writeback resolves ownership from separate or flat authority rather than one admitted intrinsic view	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/event_generation_stamp_0.rs	production_delivery_rejects_dispatch_mint_without_authored_dissolve	integration	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: deliver_routed_overlay admits unit UntilDissolved for Event/System Instruction mint	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	canonical_tp_install_has_total_default_anchored_disposition	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: canonical TP property install losing closed Anchored/Unobserved partition or diverging from live registry (identity preserved; semantics = admission totality, derived counts)	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	gpu_multi_edge_band_delta_boundary_replay_transport	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: multi-edge GPU fused mint losing ordered edges or BoundaryDeltaEntry/replay retention	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/cost_band.rs	planted_lost_remainder_reds	unit	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: lost remainder still passes conservation	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/simthing_automaton_rf_reception_0.rs	standing_directive_uses_shared_inheritance_walk_without_descendant_state	integration	behavior-regression	SIMTHING-AUTOMATON-INTRINSIC-0	AUDIT	catches: production CPU/GPU overlay preparation stops using the resolve-owner-shaped absence-means-inherit walk or materializes descendant standing state	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	fleet_presence_in_transit_from_admitted_reparent_without_mapeditor_coupling	integration	behavior-regression	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: InTransit FleetPresenceRecord not derived from admitted Reparent, or driver-mapeditor proof coupling	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	retire_from_nonzero_slot_is_exact	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: retire remap fabricating SlotIndex(0) instead of pre locus	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-kernel	crates/simthing-kernel/src/slot.rs	epoch_rebind_moves_rows_exact_once_and_rebuilds_the_one_table	unit	behavior-regression	SLOT-LOGICAL-IDENTITY-0	KEEP	catches: epoch rebind emitting other than exactly one ObjectRow per moved live row or leaving the ONE binding table stale	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	generator_cli	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: gen_specialization_citizen_counts.sh write/check CLI drift (ignored; scripts/ci invocation only)	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/comparative_default_birth_0.rs	ordinary_install_mints_field_plan_from_region_fields	integration	behavior-regression	COMPARATIVE-DEFAULT-BIRTH-0	AUDIT	catches: ordinary install misses field-plan product	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/src/fission.rs	row_slot_object_semantics_fission_clone_routes_all_rows_through_relations	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: fission spawn or cloned descendants minting rows outside object-issued parent relations	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/owner_channel_intrinsic_0.rs	resolution_is_total_and_bottoms_out_at_the_neutral_owner	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: resolution stops being total, or an unbound tree resolves to something other than the neutral owner	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/tests/band_quantized_draw_production_0.rs	production_resolve_uses_admitted_semantics_not_caller_is_sink	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: caller-supplied is_sink/throttle overrides admitted table	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	exact_edge_landing_is_not_a_rising_crossing	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: exact-edge landing invented as a rising write-impact crossing	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/comparative_default_birth_0.rs	emitter_counts_1_2_3_many_fixed_census	integration	behavior-regression	COMPARATIVE-DEFAULT-BIRTH-0	AUDIT	catches: birth below 2 emitters or census scales with N	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/execution_posture.rs	continuous_zero_batch_fails_closed_at_admit	unit	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: continuous batch_generations=0 admits or ensure_admitted stays green	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	one_installed_canonical_report_derives_all_three_seed_populations	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: the ordinary installed canonical report losing a seed population or deriving rows that violate their artifact contracts	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/owner_channel_intrinsic_admission_0.rs	compatibility_owner_stamps_convert_once_then_rf_reads_only_intrinsic_view	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: RF retains flat owner metadata as authority after one-way admission or rereads it after view construction	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
