crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_flux_witness_0.rs	pre_clamp_seam_is_workshop_observable_without_production_src_edit	integration	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: pre-clamp observation requiring production observation hook	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	mutant_consumption_of_real_natives_reds_at_pre_clamp	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: abs/sign mutant consumption of real natives failing to RED at pre-clamp	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	opposed_demand_mutual_stall_requires_near_zero_post_and_stall_observable	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: mutual stall law accepting free-run or missing Gu-Yang stall	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	opposed_demand_signed_free_run_cancellation_reds	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: +q/-q free-run accepted as mutual stall because net≈0	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	opposed_demand_without_guyang_stall_reds	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: mutual stall without native Gu-Yang stall/contest observable	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/actionband_full_field_triad_movement_vendor_0.rs	semantic_rename_delete_is_blind_at_shadow_to_positional_template_boundary	integration	seal-proof	ACTIONBAND-FULL-FIELD-TRIAD-MOVEMENT-VENDOR-0	KEEP	catches: semantic labels or string ordering reaching positional ActionBand template identity, sealed GPU numerical authority, binding identity, or structural consequence	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/actionband_full_field_triad_movement_vendor_0.rs	costband_selector_is_unrepresentable_and_workshop_is_structurally_reapable	integration	seal-proof	ACTIONBAND-FULL-FIELD-TRIAD-MOVEMENT-VENDOR-0	KEEP	catches: CostBand entering the closed conserved-bound selector vocabulary, its price scaling physical movement, or a production dependency on the born-mortal workshop proof	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/actionband_full_field_triad_movement_vendor_0.rs	opposed_demand_requires_native_contest_and_abs_gross_mutant_reds	integration	seal-proof	ACTIONBAND-FULL-FIELD-TRIAD-MOVEMENT-VENDOR-0	KEEP	catches: full GPU vendor chain treating net-zero absence as contest or advancing opposed actors from gross/absolute flux instead of native signed Gu-Yang stall authority	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/tests/gpu_overlay_lifecycle_extraction_0.rs	real_phase5_crossings_project_conjunctive_lifecycle_state	integration	seal-proof	GPU-OVERLAY-LIFECYCLE-EXTRACTION-0	KEEP	catches: lifecycle projection bypassing the real Phase-5 property/deadline crossing path, treating PropertyReaches as an edge instead of a level, conjunctive-bit aliasing, foreign/global deadline use, overflow sentinel fallback, capacity growth, mid-session semantic-template mint, or resident-plane carry regression	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-sim	crates/simthing-sim/tests/gpu_overlay_lifecycle_oracle_parity_0.rs	gpu_production_decision_is_bit_identical_to_retained_cpu_oracle	integration	oracle-parity	GPU-OVERLAY-LIFECYCLE-EXTRACTION-0	KEEP	catches: GPU lifecycle decisions diverging from the retained CPU oracle; PropertyReaches or PropertyBelow failing when already satisfied at activation; AfterTicks starting at attach or advancing while suspended; full-boundary attach, dissolve, activate, or suspend leaving stale lifecycle registrations/targets; novel-template or capacity rejection occurring after authoritative mutation; or failure to consume the unchanged pre-extraction 9593ca2e replay artifact	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/actionband_overlay_actuation_0.rs	one_real_gpu_door_executes_all_three_consequence_arms	integration	seal-proof	ACTIONBAND-OVERLAY-ACTUATION-0	KEEP	catches: a non-Phase-5 ingress; a same-generation rival dispatcher becoming constructible; prior-generation keys surviving the actual facility boundary; stale sealed evidence accepted after that boundary; unbounded/session-lifetime crossing retention; cleanup falsely triggered by dispatch sequence instead of plane generation; lost logical PropertyId/role; a routed origin==target or direct-target/filter bypass; source-relative destination deadline; unstamped routed ingress; structural direct mutation; loss of actual bounded feedback from an admitted STEAD output; plan drift; generation-pacing regression; or loss of the real-GPU three-arm door	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/actionband_overlay_actuation_0.rs	forbidden_overlay_and_state_plane_shapes_are_rejected_by_the_real_door	integration	seal-proof	ACTIONBAND-OVERLAY-ACTUATION-0	KEEP	catches: foreign native-lane authority at the actual consequence compile; unadmitted physical destination; a foreign absolute deadline injected into the new stamped routed product; overlay/AddDimension smuggling through StructuralAuthorization; Gu-Yang certificate-envelope widening; or the same field-seeded feedback admission mutated unbounded	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/derived_span_projection_tests.rs	homogeneous_million_row_projection_rejects_descendant_scale_profile_explosion	unit	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: a million-row homogeneous subtree minting adjacent per-descendant semantic profiles or spans instead of one interned profile/span	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/derived_span_projection_tests.rs	changed_locus_rejects_writer_subsystem_discriminants	unit	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: writer subsystem or change-source provenance entering the authoritative changed-locus key vocabulary	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/derived_span_projection_tests.rs	dependency_index_is_frozen_and_routes_exact_span_field_and_work_targets	unit	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: the frozen dependency index losing exact source-blind routing to spans, all three Field-Triad registrations, or derived work	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/overlay_prep.rs	dense_materialization_is_deletable_cache_and_remaps_by_logical_identity	unit	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: dense physical rows becoming semantic authority, cache deletion changing results, or EpochRebind changing logical effective-profile identity	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/overlay_prep.rs	profile_digest_covers_full_effective_descriptor_and_reuses_equal_descriptors	unit	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: admitted properties, semantic overlay hosts, or no-applicable operations disappearing from effective-profile identity while equal descriptors cease lawful reuse	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/overlay_prep.rs	standing_and_routed_projection_match_inheritance_oracle_after_local_split	unit	oracle-parity	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: the production span projection diverging from retained standing/routed inheritance ordering or failing to split only the affected local/routed spans	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/overlay_fractal_closure_witness_0.rs	adversarial_fractal_closure_uses_one_intrinsic_overlay_loop	integration	invariant-required	OVERLAY-FRACTAL-CLOSURE-WITNESS-0	KEEP	catches: the ten-element adversarial closure escaping the one canonical crossing-to-overlay lifecycle, bounded span projection, Field-Triad feedback, or replay path	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/overlay_fractal_closure_witness_0.rs	five_planted_closure_defects_fail_at_production_boundaries	integration	seal-proof	OVERLAY-FRACTAL-CLOSURE-WITNESS-0	KEEP	catches: conjunctive weakening, cross-tree actuation bypass, or same-generation algebraic cycles being admitted through production boundaries	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/contention_arena_executed_0.rs	generic_constrained_clearing_is_authored_generation_paced_and_conserved	integration	invariant-required	CONTENTION-ARENA-EXECUTED-0	KEEP	catches: fit and oversubscribed claims splitting into distinct paths; authored priority/price data failing to change allocation through one executor; row order, owner reconstruction, parallel priority, or ActionBand-local clearing becoming authoritative; U/R conflation; same-generation persistence; permanent outcome; or executed grants escaping the 8.1 judge	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_engine_missing_homing/changed_files.txt	changed_files.txt	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: engine-src placement changes bypassing the dedicated homing classification hard gate	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_engine_missing_homing/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: the workshop-homing placement fixture failing with a non-specific or weakened verdict	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_engine_missing_homing/relay.md	relay.md	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: a general scope classification being accepted as a substitute for engine-src homing classification	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_clearable_self_merge/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: an orchestrator-clearable relay being misrouted as a DA relay	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_clearable_self_merge/relay.md	relay.md	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: a truthful ORCHESTRATOR-CLEARABLE self-merge relay producing a false lint failure	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_engine_unknown_homing/changed_files.txt	changed_files.txt	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: engine-source homing declarations bypassing the closed vocabulary through an unrecognized classification value	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_engine_unknown_homing/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: an unknown homing classification producing a nonspecific or weakened relay-lint verdict	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_engine_unknown_homing/relay.md	relay.md	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: the structured homing declaration parser accepting vocabulary outside the three admitted boundary forms	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_engine_native_workshop_coupling/changed_files.txt	changed_files.txt	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: the engine-native content-biting homing proof losing its engine-source path trigger	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_engine_native_workshop_coupling/diff.patch	diff.patch	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: a claimed engine-native source addition directly importing the detachable simthing-workshop leaf	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_engine_native_workshop_coupling/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: direct workshop coupling under an engine-native claim failing for an unrelated or non-biting reason	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_engine_native_workshop_coupling/relay.md	relay.md	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: a truthful-looking engine-native declaration masking a direct import from simthing-workshop	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_workshop_elevation_missing_origin/changed_files.txt	changed_files.txt	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: a workshop-elevation declaration reaching an engine source path without a verifiable origin witness	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_workshop_elevation_missing_origin/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: a missing workshop elevation origin producing a nonspecific or weakened relay-lint verdict	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_workshop_elevation_missing_origin/relay.md	relay.md	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: workshop-elevation declarations omitting both a workshop path witness and an authorized deletion-ledger witness	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/vendor_door_0.rs	all_five_verbs_run_observe_and_serialize_through_one_kernel_history	integration	seal-proof	EMBEDDER-INTERFACE-0	KEEP	catches: any verb disconnecting from the production session, paced/continuous forking the tick path, or serialization bypassing existing replay history	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/vendor_door_0.rs	derive_reserves_unowned_and_owner_specialization_query_has_no_kind_rival	integration	seal-proof	EMBEDDER-INTERFACE-0	KEEP	catches: neutral-owner collision or SimThingKind becoming an answer channel for the sanctioned owner by specialization query	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/vendor_door_0.rs	five_verbs_are_scale_invariant_for_one_node_and_a_tree	integration	seal-proof	EMBEDDER-INTERFACE-0	KEEP	catches: a scale-special Derive Populate Overlay Bind or Run path appearing while running observing and serializing one node versus a multi-node tree	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/vendor_door_0.rs	overlay_rejects_synthesized_origin_and_missing_horizon_on_production_door	integration	seal-proof	EMBEDDER-INTERFACE-0	KEEP	catches: the ordinary Overlay verb laundering a foreign origin or minting a dispatch overlay without an authored dissolution horizon	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/vendor_door_0.rs	populate_and_run_reject_stamp_every_node_rival_for_inherited_owner	integration	seal-proof	EMBEDDER-INTERFACE-0	KEEP	catches: a lawful lone redundant owner binding being over-rejected or a bulk uniform stamp-every-node subtree surviving Populate and entering ordinary Run initialization	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/vendor_door_0.rs	queued_cost_band_depth_changes_without_shape_rehydration	integration	seal-proof	EMBEDDER-INTERFACE-0	KEEP	catches: runtime queue depth requiring CostBand shape re-hydration or losing the authored unit-cost and throttle registration	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/vendor_door_0.rs	run_replay_exports_preserve_lower_authority_type_identity	integration	seal-proof	PORTABILITY-PROOF-0	KEEP	catches: Run replay exports becoming facade-local shadow types or wrappers instead of the exact existing lower-authority functions products and errors	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/portability_proof_0.rs	unrelated_network_domain_round_trips_through_the_five_verb_vendor_door	integration	invariant-required	PORTABILITY-PROOF-0	KEEP	catches: the unrelated network domain failing to exercise all five Vendor Door verbs through ordinary GPU Triad observation and bit-exact existing-law serialization replay without a lower-crate escape hatch	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
