date	role	query	anchors_served	hit
2026-08-21T05:17:34Z	coding	--grep stemthing-lane-not-leg	stemthing-lane-not-leg	hit
2026-08-21T05:17:34Z	coding	--grep stemthing-slot-identity-ruling	stemthing-slot-identity-ruling	hit
2026-08-21T05:17:35Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-08-21T05:17:35Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-08-21T05:17:39Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-21T05:24:05Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-08-21T05:54:40Z	coding	--grep telemetry lifecycle	none	none
2026-08-21T05:54:41Z	coding	--grep Root Contract	simthing-0087-pillars	hit
2026-08-21T05:54:41Z	coding	--grep EML additions	none	none
2026-08-21T05:54:42Z	coding	--grep closed target	actionband-binding-laws,actionband-executive	hit
2026-08-21T05:54:42Z	coding	--grep single crossing	actionband-binding-laws	hit
2026-08-21T05:54:42Z	coding	--grep subordination	actionband-binding-laws,actionband-gpu-physical-model	hit
2026-08-21T05:54:43Z	coding	--grep axis/channel budgets	none	none
2026-08-21T05:54:43Z	coding	--grep WORKSHOP-HOMING	simthing-0087-binding-laws,workshop-candidate-homing	hit
2026-08-21T06:16:46Z	coding	--grep DOCTRINE-CI	none	none
2026-08-21T06:16:50Z	coding	--paths docs/design_0_0_8_7_rf_arena_modernization.md	none	none
2026-08-21T06:17:37Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-08-21T06:17:49Z	coding	--grep -	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,clausething-closed-vertical,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,drift-detectors-six-line,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,peripheral-scope-adrs,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,session-lifecycle-adr-family,simthing-0087-binding-laws,simthing-0087-pillars,spec-fidelity-anti-ceremony,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-21T06:21:56Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-08-21T06:21:56Z	coding	--grep accumulator-op-v2-invariants	accumulator-op-v2-invariants	hit
2026-08-21T06:21:56Z	coding	--grep actionband-8x-sequencing	actionband-8x-sequencing	hit
2026-08-21T06:21:56Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-08-21T06:21:57Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-08-21T06:21:57Z	coding	--grep actionband-constitutional-placement	actionband-constitutional-placement	hit
2026-08-21T06:21:57Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-21T06:21:57Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-21T06:21:57Z	coding	--grep actionband-eml-payload-purity	actionband-eml-payload-purity	hit
2026-08-21T06:21:58Z	coding	--grep actionband-executive	actionband-executive	hit
2026-08-21T06:21:58Z	coding	--grep actionband-fenced-questions	actionband-fenced-questions	hit
2026-08-21T06:21:58Z	coding	--grep actionband-field-triad-authority	actionband-field-triad-authority	hit
2026-08-21T06:21:58Z	coding	--grep actionband-gpu-physical-model	actionband-gpu-physical-model	hit
2026-08-21T06:21:59Z	coding	--grep actionband-native-authority-table	actionband-native-authority-table	hit
2026-08-21T06:21:59Z	coding	--grep actionband-performance-model	actionband-performance-model	hit
2026-08-21T06:21:59Z	coding	--grep actionband-target-forms	actionband-target-forms	hit
2026-08-21T06:21:59Z	coding	--grep actionband-vendorization-direction	actionband-vendorization-direction	hit
2026-08-21T06:21:59Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-08-21T06:21:59Z	coding	--grep candidate-f-exhaustive-proof-method	candidate-f-exhaustive-proof-method	hit
2026-08-21T06:22:00Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-08-21T06:22:00Z	coding	--grep core-overlays	core-overlays	hit
2026-08-21T06:22:00Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-08-21T06:22:00Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-08-21T06:22:01Z	coding	--grep eml-admission-shapes	eml-admission-shapes	hit
2026-08-21T06:22:01Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-08-21T06:22:01Z	coding	--grep eml-integration-plan	eml-integration-plan	hit
2026-08-21T06:22:01Z	coding	--grep eml-triad-integration	eml-triad-integration	hit
2026-08-21T06:22:01Z	coding	--grep evaluation-identity-invariants	evaluation-identity-invariants	hit
2026-08-21T06:22:02Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-08-21T06:22:02Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-08-21T06:22:02Z	coding	--grep field-sweep-preservation	eml-triad-integration,field-sweep-preservation	hit
2026-08-21T06:22:02Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-08-21T06:22:02Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-08-21T06:22:03Z	coding	--grep movement-front-adjudications	movement-front-adjudications	hit
2026-08-21T06:22:03Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-08-21T06:22:03Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-21T06:22:03Z	coding	--grep overlay-closure-thesis	overlay-closure-thesis	hit
2026-08-21T06:22:03Z	coding	--grep overlay-designer-closure	overlay-designer-closure	hit
2026-08-21T06:22:04Z	coding	--grep overlay-germ	overlay-germ	hit
2026-08-21T06:22:04Z	coding	--grep overlay-promoted-laws	overlay-promoted-laws	hit
2026-08-21T06:22:04Z	coding	--grep overlay-scale-laws	overlay-scale-laws	hit
2026-08-21T06:22:04Z	coding	--grep rf-arena-allocation-invariants	rf-arena-allocation-invariants	hit
2026-08-21T06:22:04Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-08-21T06:22:05Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-21T06:22:05Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-08-21T06:22:05Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-21T06:22:05Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-21T06:22:06Z	coding	--grep stead-events-are-rf	stead-events-are-rf	hit
2026-08-21T06:22:06Z	coding	--grep stead-rejected-shapes	stead-rejected-shapes	hit
2026-08-21T06:22:06Z	coding	--grep stead-shared-surface-ledger	stead-shared-surface-ledger	hit
2026-08-21T06:22:06Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-08-21T06:22:06Z	coding	--grep stemthing-binding-laws	stemthing-binding-laws	hit
2026-08-21T06:22:07Z	coding	--grep stemthing-lane-not-leg	stemthing-lane-not-leg	hit
2026-08-21T06:22:07Z	coding	--grep stemthing-slot-identity-ruling	stemthing-slot-identity-ruling	hit
2026-08-21T06:22:07Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-08-21T06:22:07Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-08-21T06:24:34Z	coding	--grep permanent-residue	admission-ladder-necessity-test,exact-numeric-candidate-f,simthing-0087-binding-laws,spec-fidelity-anti-ceremony	hit
2026-08-21T12:35:23Z	coding	--grep overlay-promoted-laws	overlay-promoted-laws	hit
2026-08-21T12:35:23Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-08-21T12:35:23Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-21T12:35:23Z	coding	--grep overlay-closure-thesis	overlay-closure-thesis	hit
2026-08-21T12:43:28Z	coding	--paths crates/simthing-kernel/src/elevated_surface.rs crates/simthing-workshop/src/elevated_surface.rs	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-property-value-model,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-rejected-shapes,stead-shared-surface-ledger,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,workshop-candidate-homing	hit
2026-08-22T04:52:45Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-08-22T04:52:46Z	coding	--grep accumulator-op-v2-invariants	accumulator-op-v2-invariants	hit
2026-08-22T04:52:46Z	coding	--grep actionband-8x-sequencing	actionband-8x-sequencing	hit
2026-08-22T04:52:47Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-08-22T04:52:47Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-08-22T04:52:47Z	coding	--grep actionband-constitutional-placement	actionband-constitutional-placement	hit
2026-08-22T04:52:53Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-22T04:52:54Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-22T04:52:54Z	coding	--grep actionband-eml-payload-purity	actionband-eml-payload-purity	hit
2026-08-22T04:52:55Z	coding	--grep actionband-executive	actionband-executive	hit
2026-08-22T04:52:55Z	coding	--grep actionband-fenced-questions	actionband-fenced-questions	hit
2026-08-22T04:52:56Z	coding	--grep actionband-field-triad-authority	actionband-field-triad-authority	hit
2026-08-22T04:53:01Z	coding	--grep actionband-gpu-physical-model	actionband-gpu-physical-model	hit
2026-08-22T04:53:02Z	coding	--grep actionband-native-authority-table	actionband-native-authority-table	hit
2026-08-22T04:53:02Z	coding	--grep actionband-performance-model	actionband-performance-model	hit
2026-08-22T04:53:03Z	coding	--grep actionband-target-forms	actionband-target-forms	hit
2026-08-22T04:53:03Z	coding	--grep actionband-vendorization-direction	actionband-vendorization-direction	hit
2026-08-22T04:53:03Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-08-22T04:53:08Z	coding	--grep candidate-f-exhaustive-proof-method	candidate-f-exhaustive-proof-method	hit
2026-08-22T04:53:09Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-08-22T04:53:09Z	coding	--grep core-overlays	core-overlays	hit
2026-08-22T04:53:10Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-08-22T04:53:10Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-08-22T04:53:10Z	coding	--grep eml-admission-shapes	eml-admission-shapes	hit
2026-08-22T04:53:18Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-08-22T04:53:18Z	coding	--grep eml-integration-plan	eml-integration-plan	hit
2026-08-22T04:53:19Z	coding	--grep eml-triad-integration	eml-triad-integration	hit
2026-08-22T04:53:19Z	coding	--grep evaluation-identity-invariants	evaluation-identity-invariants	hit
2026-08-22T04:53:20Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-08-22T04:53:20Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-08-22T04:53:31Z	coding	--grep field-sweep-preservation	eml-triad-integration,field-sweep-preservation	hit
2026-08-22T04:53:32Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-08-22T04:53:32Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-08-22T04:53:32Z	coding	--grep movement-front-adjudications	movement-front-adjudications	hit
2026-08-22T04:53:33Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-08-22T04:53:33Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-22T04:53:38Z	coding	--grep overlay-closure-thesis	overlay-closure-thesis	hit
2026-08-22T04:53:39Z	coding	--grep overlay-designer-closure	overlay-designer-closure	hit
2026-08-22T04:53:39Z	coding	--grep overlay-germ	overlay-germ	hit
2026-08-22T04:53:40Z	coding	--grep overlay-promoted-laws	overlay-promoted-laws	hit
2026-08-22T04:53:40Z	coding	--grep overlay-scale-laws	overlay-scale-laws	hit
2026-08-22T04:53:41Z	coding	--grep rf-arena-allocation-invariants	rf-arena-allocation-invariants	hit
2026-08-22T04:53:45Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-08-22T04:53:46Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-22T04:53:46Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-08-22T04:53:47Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-22T04:53:47Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-22T04:53:48Z	coding	--grep stead-events-are-rf	stead-events-are-rf	hit
2026-08-22T04:53:55Z	coding	--grep stead-rejected-shapes	stead-rejected-shapes	hit
2026-08-22T04:53:56Z	coding	--grep stead-shared-surface-ledger	stead-shared-surface-ledger	hit
2026-08-22T04:53:56Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-08-22T04:53:57Z	coding	--grep stemthing-binding-laws	stemthing-binding-laws	hit
2026-08-22T04:53:57Z	coding	--grep stemthing-lane-not-leg	stemthing-lane-not-leg	hit
2026-08-22T04:53:57Z	coding	--grep stemthing-slot-identity-ruling	stemthing-slot-identity-ruling	hit
2026-08-22T04:54:02Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-22T04:54:11Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-08-22T04:54:11Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-08-22T05:11:11Z	coding	--grep structural graduation certificate	none	none
2026-08-22T05:11:12Z	coding	--grep zero owned state	none	none
2026-08-23T11:56:25Z	coding	--grep accumulator-op-v2-invariants	accumulator-op-v2-invariants	hit
2026-08-23T11:56:26Z	coding	--grep actionband-8x-sequencing	actionband-8x-sequencing	hit
2026-08-23T11:56:26Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-08-23T11:56:27Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-08-23T11:56:32Z	coding	--grep actionband-constitutional-placement	actionband-constitutional-placement	hit
2026-08-23T11:56:32Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-23T11:56:33Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-23T11:56:33Z	coding	--grep actionband-eml-payload-purity	actionband-eml-payload-purity	hit
2026-08-23T11:56:38Z	coding	--grep actionband-executive	actionband-executive	hit
2026-08-23T11:56:38Z	coding	--grep actionband-fenced-questions	actionband-fenced-questions	hit
2026-08-23T11:56:39Z	coding	--grep actionband-field-triad-authority	actionband-field-triad-authority	hit
2026-08-23T11:56:39Z	coding	--grep actionband-gpu-physical-model	actionband-gpu-physical-model	hit
2026-08-23T11:56:43Z	coding	--grep actionband-native-authority-table	actionband-native-authority-table	hit
2026-08-23T11:56:44Z	coding	--grep actionband-performance-model	actionband-performance-model	hit
2026-08-23T11:56:44Z	coding	--grep actionband-target-forms	actionband-target-forms	hit
2026-08-23T11:56:45Z	coding	--grep actionband-vendorization-direction	actionband-vendorization-direction	hit
2026-08-23T11:56:49Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-08-23T11:56:50Z	coding	--grep core-overlays	core-overlays	hit
2026-08-23T11:56:50Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-08-23T11:56:51Z	coding	--grep eml-admission-shapes	eml-admission-shapes	hit
2026-08-23T11:56:57Z	coding	--grep eml-integration-plan	eml-integration-plan	hit
2026-08-23T11:56:57Z	coding	--grep eml-triad-integration	eml-triad-integration	hit
2026-08-23T11:56:58Z	coding	--grep evaluation-identity-invariants	evaluation-identity-invariants	hit
2026-08-23T11:56:58Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-08-23T11:57:02Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-08-23T11:57:03Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-08-23T11:57:03Z	coding	--grep movement-front-adjudications	movement-front-adjudications	hit
2026-08-23T11:57:04Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-23T11:57:08Z	coding	--grep overlay-closure-thesis	overlay-closure-thesis	hit
2026-08-23T11:57:09Z	coding	--grep overlay-designer-closure	overlay-designer-closure	hit
2026-08-23T11:57:09Z	coding	--grep overlay-germ	overlay-germ	hit
2026-08-23T11:57:10Z	coding	--grep overlay-promoted-laws	overlay-promoted-laws	hit
2026-08-23T11:58:02Z	coding	--grep overlay-scale-laws	overlay-scale-laws	hit
2026-08-23T11:58:02Z	coding	--grep rf-arena-allocation-invariants	rf-arena-allocation-invariants	hit
2026-08-23T11:58:03Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-08-23T11:58:03Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-23T11:58:07Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-23T11:58:07Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-23T11:58:08Z	coding	--grep stead-events-are-rf	stead-events-are-rf	hit
2026-08-23T11:58:08Z	coding	--grep stead-rejected-shapes	stead-rejected-shapes	hit
2026-08-23T11:58:15Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-23T11:58:21Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-23T11:58:26Z	coding	--grep stead-shared-surface-ledger	stead-shared-surface-ledger	hit
2026-08-23T11:58:27Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-08-23T11:58:27Z	coding	--grep stemthing-binding-laws	stemthing-binding-laws	hit
2026-08-23T11:58:28Z	coding	--grep stemthing-lane-not-leg	stemthing-lane-not-leg	hit
2026-08-23T11:58:34Z	coding	--grep stemthing-slot-identity-ruling	stemthing-slot-identity-ruling	hit
2026-08-23T11:58:34Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-08-23T11:58:35Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-08-23T15:06:46Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-23T15:06:47Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-23T16:51:20Z	coding	--domain gate-wiring	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-08-23T16:51:31Z	coding	--paths crates/simthing-driver/src/session.rs crates/simthing-driver/src/mapping_runtime.rs crates/simthing-driver/src/comparative_default_birth.rs crates/simthing-driver/src/comparative_projection.rs crates/simthing-driver/tests/field_sweep_session_seam_0.rs	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,core-gpu-residency,core-overlays,core-rf-arenas,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,field-policy-time-decisions,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-24T03:57:02Z	coding	--domain gate-wiring	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-08-24T03:57:29Z	coding	--paths crates/simthing-embedder/src/bind.rs crates/simthing-embedder/src/derive.rs crates/simthing-embedder/src/run.rs crates/simthing-embedder/tests/vendor_door_triad_surface_0.rs docs/tests/vendor_door_triad_surface_0_results.md scripts/ci/test_inventory.tsv	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-08-24T06:43:20Z	coding	--domain gate-wiring	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-08-24T06:44:26Z	coding	--paths .github/workflows/doctrine-exec-commands.yml scripts/ci/test_inventory.tsv	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-08-24T17:55:21Z	coding	--paths handoffs/ACCUMULATOR-CONVERGENCE-SEAL-0.hd.md crates/simthing-driver/src/session.rs crates/simthing-driver/src/resource_economy_sync.rs crates/simthing-driver/src/arena_allocation_sync.rs crates/simthing-driver/src/resource_flow_opt_in_telemetry.rs crates/simthing-driver/src/resource_flow_opt_in_burn_in.rs crates/simthing-driver/src/resource_flow_dynamic_enrollment_soak.rs crates/simthing-spec/src/spec/resource_economy.rs crates/simthing-spec/src/spec/resource_flow.rs crates/simthing-spec/src/compile/resource_economy_admission.rs crates/simthing-clausething/src/hydrate_resource_flow.rs crates/simthing-clausething/src/hydrate_field_economy.rs crates/simthing-driver/tests/support/daily_economy_session.rs crates/simthing-driver/tests/support/e11_burn_in_scenarios.rs	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,core-gpu-residency,core-overlays,core-rf-arenas,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,field-policy-time-decisions,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-24T18:28:43Z	coding	--paths handoffs/ACCUMULATOR-CONVERGENCE-SEAL-0.hd.md crates/simthing-driver/src/session.rs crates/simthing-driver/src/resource_economy_sync.rs crates/simthing-driver/src/arena_allocation_sync.rs crates/simthing-driver/src/resource_flow_convergence_burn_in.rs crates/simthing-driver/src/resource_flow_dynamic_enrollment_soak.rs crates/simthing-spec/src/spec/resource_economy.rs crates/simthing-spec/src/spec/resource_flow.rs crates/simthing-spec/src/compile/resource_economy_admission.rs crates/simthing-clausething/src/hydrate_resource_flow.rs crates/simthing-clausething/src/hydrate_field_economy.rs crates/simthing-driver/tests/support/daily_economy_session.rs crates/simthing-driver/tests/support/e11_burn_in_scenarios.rs crates/simthing-driver/tests/accumulator_convergence_seal_0.rs	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,core-gpu-residency,core-overlays,core-rf-arenas,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,field-policy-time-decisions,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-24T18:29:05Z	coding	--paths handoffs/ACCUMULATOR-CONVERGENCE-SEAL-0.hd.md crates/simthing-driver/src/session.rs crates/simthing-driver/src/resource_economy_sync.rs crates/simthing-driver/src/arena_allocation_sync.rs crates/simthing-driver/src/resource_flow_convergence_burn_in.rs crates/simthing-driver/src/resource_flow_dynamic_enrollment_soak.rs crates/simthing-spec/src/spec/resource_economy.rs crates/simthing-spec/src/spec/resource_flow.rs crates/simthing-spec/src/compile/resource_economy_admission.rs crates/simthing-clausething/src/hydrate_resource_flow.rs crates/simthing-clausething/src/hydrate_field_economy.rs crates/simthing-driver/tests/support/daily_economy_session.rs crates/simthing-driver/tests/support/e11_burn_in_scenarios.rs crates/simthing-driver/tests/accumulator_convergence_seal_0.rs	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,core-gpu-residency,core-overlays,core-rf-arenas,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,field-policy-time-decisions,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-08-24T18:29:24Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-24T18:29:25Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-24T18:29:25Z	coding	--grep field-sweep-preservation	eml-triad-integration,field-sweep-preservation	hit
2026-08-24T20:01:01Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
