live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:min_plus_stencil:min-plus-stencil-compiles-and-matches-cpu-uniform	simthing-gpu	crates/simthing-gpu/tests/min_plus_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/min_plus_stencil.rs|min_plus_stencil_compiles_and_matches_cpu_uniform|integration	crates/simthing-gpu/tests/min_plus_stencil.rs	min_plus_stencil_compiles_and_matches_cpu_uniform	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:min_plus_stencil:min-plus-stencil-compiles-and-matches-cpu-uniform; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:session:c1-threshold-gpu-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	gpu-vs-cpu	simthing-kernel|crates/simthing-kernel/src/accumulator_op/session.rs|c1_threshold_gpu_matches_cpu_oracle|unit	crates/simthing-kernel/src/accumulator_op/session.rs	c1_threshold_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:session:c1-threshold-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:session:c2-accumulator-intent-matches-cpu-affine	simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/session.rs|c2_accumulator_intent_matches_cpu_affine|unit	crates/simthing-kernel/src/accumulator_op/session.rs	c2_accumulator_intent_matches_cpu_affine	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:session:c2-accumulator-intent-matches-cpu-affine; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:session:session-readback-summary-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/session.rs|session_readback_summary_matches_cpu_oracle|unit	crates/simthing-kernel/src/accumulator_op/session.rs	session_readback_summary_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:session:session-readback-summary-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:passes:intensity-eml-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|intensity_eml_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	intensity_eml_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:intensity-eml-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:passes:reduction-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|reduction_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	reduction_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:reduction-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:passes:threshold-scan-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|threshold_scan_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	threshold_scan_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:threshold-scan-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:passes:threshold-scan-on-output-vectors-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|threshold_scan_on_output_vectors_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	threshold_scan_on_output_vectors_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:threshold-scan-on-output-vectors-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|velocity_integration_matches_cpu_oracle_dt_one|unit	crates/simthing-kernel/src/passes.rs	velocity_integration_matches_cpu_oracle_dt_one	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-kernel	crates/simthing-kernel/src/passes.rs	fractional-dt	simthing-kernel|crates/simthing-kernel/src/passes.rs|velocity_integration_matches_cpu_oracle_fractional_dt|unit	crates/simthing-kernel/src/passes.rs	velocity_integration_matches_cpu_oracle_fractional_dt	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|weighted_mean_reduction_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	weighted_mean_reduction_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c8a_eml_infrastructure:c8a-eval-eml-clamp-min-max-select-bit-exact	simthing-sim	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c8a_eml_infrastructure.rs|c8a_eval_eml_clamp_min_max_select_bit_exact|integration	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	c8a_eval_eml_clamp_min_max_select_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8a_eml_infrastructure:c8a-eval-eml-clamp-min-max-select-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c8a_eml_infrastructure:c8a-eval-eml-exact-gpu-matches-cpu-oracle-bit-exact	simthing-sim	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c8a_eml_infrastructure.rs|c8a_eval_eml_exact_gpu_matches_cpu_oracle_bit_exact|integration	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	c8a_eval_eml_exact_gpu_matches_cpu_oracle_bit_exact	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:c8a_eml_infrastructure:c8a-eval-eml-exact-gpu-matches-cpu-oracle-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c8a_eml_infrastructure:c8a-eval-eml-slot-mul-literal-bit-exact	simthing-sim	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c8a_eml_infrastructure.rs|c8a_eval_eml_slot_mul_literal_bit_exact|integration	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	c8a_eval_eml_slot_mul_literal_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8a_eml_infrastructure:c8a-eval-eml-slot-mul-literal-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c8b_intensity_eml_parity:c8b-combined-c1-c2-c4-s4-c7-c8b-all-flags-on	simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8b_intensity_eml_parity.rs|c8b_combined_c1_c2_c4_s4_c7_c8b_all_flags_on|integration	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_combined_c1_c2_c4_s4_c7_c8b_all_flags_on	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8b_intensity_eml_parity:c8b-combined-c1-c2-c4-s4-c7-c8b-all-flags-on; source contains CPU/GPU assertion even though the name is indirect.
oracle:c8b_intensity_eml_parity:c8b-intensity-eml-cpu-oracle-matches-legacy-formula	simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8b_intensity_eml_parity.rs|c8b_intensity_eml_cpu_oracle_matches_legacy_formula|integration	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_intensity_eml_cpu_oracle_matches_legacy_formula	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8b_intensity_eml_parity:c8b-intensity-eml-cpu-oracle-matches-legacy-formula; source contains CPU/GPU assertion even though the name is indirect.
oracle:c8b_intensity_eml_parity:c8b-intensity-gpu-eval-eml-matches-cpu-golden-bit-exact	simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c8b_intensity_eml_parity.rs|c8b_intensity_gpu_eval_eml_matches_cpu_golden_bit_exact|integration	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_intensity_gpu_eval_eml_matches_cpu_golden_bit_exact	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:c8b_intensity_eml_parity:c8b-intensity-gpu-eval-eml-matches-cpu-golden-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:c8b_intensity_eml_parity:c8b-intensity-path-no-cpu-mediated-evaluation	simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8b_intensity_eml_parity.rs|c8b_intensity_path_no_cpu_mediated_evaluation|integration	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_intensity_path_no_cpu_mediated_evaluation	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8b_intensity_eml_parity:c8b-intensity-path-no-cpu-mediated-evaluation; source contains CPU/GPU assertion even though the name is indirect.
oracle:c8c_transfer_accumulator_parity:c8c-transfer-path-no-cpu-mediated-evaluation	simthing-sim	crates/simthing-sim/tests/c8c_transfer_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8c_transfer_accumulator_parity.rs|c8c_transfer_path_no_cpu_mediated_evaluation|integration	crates/simthing-sim/tests/c8c_transfer_accumulator_parity.rs	c8c_transfer_path_no_cpu_mediated_evaluation	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8c_transfer_accumulator_parity:c8c-transfer-path-no-cpu-mediated-evaluation; source contains CPU/GPU assertion even though the name is indirect.
oracle:c8d_emission_accumulator_parity:c8d-emission-path-no-cpu-mediated-evaluation	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_emission_path_no_cpu_mediated_evaluation|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_emission_path_no_cpu_mediated_evaluation	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8d_emission_accumulator_parity:c8d-emission-path-no-cpu-mediated-evaluation; source contains CPU/GPU assertion even though the name is indirect.
oracle:c8d_emission_accumulator_parity:c8d-eval-eml-exact-emission-matches-cpu-oracle	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_eval_eml_exact_emission_matches_cpu_oracle|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_eval_eml_exact_emission_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:c8d_emission_accumulator_parity:c8d-eval-eml-exact-emission-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:s1_intent_sunset:s1-intent-accumulator-matches-cpu-golden	simthing-sim	crates/simthing-sim/tests/s1_intent_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s1_intent_sunset.rs|s1_intent_accumulator_matches_cpu_golden|integration	crates/simthing-sim/tests/s1_intent_sunset.rs	s1_intent_accumulator_matches_cpu_golden	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s1_intent_sunset:s1-intent-accumulator-matches-cpu-golden; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/s5_velocity_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s5_velocity_sunset.rs|s5_velocity_accumulator_matches_cpu_golden|integration	crates/simthing-sim/tests/s5_velocity_sunset.rs	s5_velocity_accumulator_matches_cpu_golden	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:s6_threshold_sunset:s6-threshold-events-match-cpu-golden	simthing-sim	crates/simthing-sim/tests/s6_threshold_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s6_threshold_sunset.rs|s6_threshold_events_match_cpu_golden|integration	crates/simthing-sim/tests/s6_threshold_sunset.rs	s6_threshold_events_match_cpu_golden	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s6_threshold_sunset:s6-threshold-events-match-cpu-golden; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier1:field-sampler-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|field_sampler_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	field_sampler_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:field-sampler-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier1:soft-step-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|soft_step_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	soft_step_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:soft-step-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier1:stack-composition-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|stack_composition_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	stack_composition_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:stack-composition-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier1:weighted-accumulator-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|weighted_accumulator_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	weighted_accumulator_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:weighted-accumulator-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-omitted	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs|compiled_parity_dt_omitted|integration	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	compiled_parity_dt_omitted	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-omitted; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-provided	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs|compiled_parity_dt_provided|integration	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	compiled_parity_dt_provided	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-provided; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_bounded_feedback:bounded-feedback-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_bounded_feedback.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_bounded_feedback.rs|bounded_feedback_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_bounded_feedback.rs	bounded_feedback_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_bounded_feedback:bounded-feedback-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-exact-threshold-equality	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	bit-exact	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_exact_threshold_equality|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_exact_threshold_equality	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-exact-threshold-equality; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-holds-in-deadband	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_holds_in_deadband|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_holds_in_deadband	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-holds-in-deadband; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-non-default-output-constants	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_non_default_output_constants|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_non_default_output_constants	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-non-default-output-constants; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-off-to-on	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_off_to_on|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_off_to_on	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-off-to-on; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-on-to-off	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_on_to_off|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_on_to_off	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-on-to-off; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-stateful-sequence	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_stateful_sequence|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_stateful_sequence	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-stateful-sequence; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_temporal:decay-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs|decay_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	decay_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_temporal:decay-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_temporal:ema-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs|ema_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	ema_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_temporal:ema-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs|velocity_monitor_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	velocity_monitor_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_alloc0_substrate:alloc-cpu-gpu-parity	simthing-spec	crates/simthing-spec/tests/mobility_alloc0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_alloc0_substrate.rs|alloc_cpu_gpu_parity|integration	crates/simthing-spec/tests/mobility_alloc0_substrate.rs	alloc_cpu_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_alloc0_substrate:alloc-cpu-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_econ0_substrate:econ-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_econ0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_econ0_substrate.rs|econ_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_econ0_substrate.rs	econ_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_econ0_substrate:econ-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_idroute0_substrate:idroute-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_idroute0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_idroute0_substrate.rs|idroute_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_idroute0_substrate.rs	idroute_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_idroute0_substrate:idroute-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_owner0_substrate:owner-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_owner0_substrate.rs|owner_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_owner0_substrate:owner-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_reenroll0_substrate:reenroll-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_reenroll0_substrate.rs|reenroll_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	reenroll_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_reenroll0_substrate:reenroll-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_runtime0_composition:runtime0-preserves-cpu-gpu-parity-proxy	simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_runtime0_composition.rs|runtime0_preserves_cpu_gpu_parity_proxy|integration	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_preserves_cpu_gpu_parity_proxy	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime0_composition:runtime0-preserves-cpu-gpu-parity-proxy; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_runtime1_production_fixture:runtime1-cpu-only-no-gpu-passgraph	simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs|runtime1_cpu_only_no_gpu_passgraph|integration	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_cpu_only_no_gpu_passgraph	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1_production_fixture:runtime1-cpu-only-no-gpu-passgraph; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_runtime1_production_fixture:runtime1-preserves-cpu-gpu-parity-proxy	simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs|runtime1_preserves_cpu_gpu_parity_proxy|integration	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_preserves_cpu_gpu_parity_proxy	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1_production_fixture:runtime1-preserves-cpu-gpu-parity-proxy; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_phase5_intensity:eml-and-hardcoded-are-bit-exact-for-no-transcendental-formula	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	bit-exact	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|eml_and_hardcoded_are_bit_exact_for_no_transcendental_formula|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	eml_and_hardcoded_are_bit_exact_for_no_transcendental_formula	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:eml-and-hardcoded-are-bit-exact-for-no-transcendental-formula; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
