live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:phase_m_eml_gadget_runtime_execution_gate:runtime-gate-weighted-accumulator-gpu-matches-spec-oracle	simthing-driver	crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs|runtime_gate_weighted_accumulator_gpu_matches_spec_oracle|integration	crates/simthing-driver/tests/phase_m_eml_gadget_runtime_execution_gate.rs	runtime_gate_weighted_accumulator_gpu_matches_spec_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_eml_gadget_runtime_execution_gate:runtime-gate-weighted-accumulator-gpu-matches-spec-oracle; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_m_first_slice_runtime:test-3-edge-corner-algebraic-boundary-parity	simthing-driver	crates/simthing-driver/tests/phase_m_first_slice_runtime.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_runtime.rs|test_3_edge_corner_algebraic_boundary_parity|integration	crates/simthing-driver/tests/phase_m_first_slice_runtime.rs	test_3_edge_corner_algebraic_boundary_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_first_slice_runtime:test-3-edge-corner-algebraic-boundary-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_first_slice_summary_validity:cached-summary-does-not-cpu-emit-event	simthing-driver	crates/simthing-driver/tests/phase_m_first_slice_summary_validity.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_first_slice_summary_validity.rs|cached_summary_does_not_cpu_emit_event|integration	crates/simthing-driver/tests/phase_m_first_slice_summary_validity.rs	cached_summary_does_not_cpu_emit_event	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_first_slice_summary_validity:cached-summary-does-not-cpu-emit-event; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_m_frontier_v1_1_opt_in_fixture:frontier-v1-1-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_1_opt_in_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_1_opt_in_fixture.rs|frontier_v1_1_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_1_opt_in_fixture.rs	frontier_v1_1_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v1_1_opt_in_fixture:frontier-v1-1-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v1_2_gpu_replay_acceptance:frontier-v1-2-gpu-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_2_gpu_replay_acceptance.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_2_gpu_replay_acceptance.rs|frontier_v1_2_gpu_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_2_gpu_replay_acceptance.rs	frontier_v1_2_gpu_cpu_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v1_2_gpu_replay_acceptance:frontier-v1-2-gpu-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:resource-flow:phase_m_frontier_v1_3_gpu_resource_flow	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_3_gpu_resource_flow.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_3_gpu_resource_flow.rs|frontier_v1_3_gpu_resource_flow_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_3_gpu_resource_flow.rs	frontier_v1_3_gpu_resource_flow_cpu_oracle_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:resource-flow:phase_m_frontier_v1_3_gpu_resource_flow; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v1_4_field_policy_route_replay:frontier-v1-4-route-replay-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_4_field_policy_route_replay.rs	replay	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_4_field_policy_route_replay.rs|frontier_v1_4_route_replay_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_4_field_policy_route_replay.rs	frontier_v1_4_route_replay_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v1_4_field_policy_route_replay:frontier-v1-4-route-replay-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v1_5_live_field_agent_route:frontier-v1-5-live-field-agent-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v1_5_live_field_agent_route.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v1_5_live_field_agent_route.rs|frontier_v1_5_live_field_agent_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v1_5_live_field_agent_route.rs	frontier_v1_5_live_field_agent_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v1_5_live_field_agent_route:frontier-v1-5-live-field-agent-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v2_0_closed_loop_consumer:frontier-v2-0-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v2_0_closed_loop_consumer.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v2_0_closed_loop_consumer.rs|frontier_v2_0_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v2_0_closed_loop_consumer.rs	frontier_v2_0_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v2_0_closed_loop_consumer:frontier-v2-0-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v2_1_candidate_evolution:frontier-v2-1-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v2_1_candidate_evolution.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v2_1_candidate_evolution.rs|frontier_v2_1_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v2_1_candidate_evolution.rs	frontier_v2_1_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v2_1_candidate_evolution:frontier-v2-1-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v2_2_movement_feedback_application:frontier-v2-2-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v2_2_movement_feedback_application.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v2_2_movement_feedback_application.rs|frontier_v2_2_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v2_2_movement_feedback_application.rs	frontier_v2_2_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v2_2_movement_feedback_application:frontier-v2-2-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v2_3_structural_feedback_application:frontier-v2-3-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v2_3_structural_feedback_application.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v2_3_structural_feedback_application.rs|frontier_v2_3_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v2_3_structural_feedback_application.rs	frontier_v2_3_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v2_3_structural_feedback_application:frontier-v2-3-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_frontier_v2_4_combined_feedback_loop:frontier-v2-4-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_frontier_v2_4_combined_feedback_loop.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_frontier_v2_4_combined_feedback_loop.rs|frontier_v2_4_cpu_oracle_parity|integration	crates/simthing-driver/tests/phase_m_frontier_v2_4_combined_feedback_loop.rs	frontier_v2_4_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_frontier_v2_4_combined_feedback_loop:frontier-v2-4-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_evaleml_wgsl_prototype:jit-ema-gpu-matches-oracles	simthing-driver	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs|jit_ema_gpu_matches_oracles|integration	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	jit_ema_gpu_matches_oracles	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_evaleml_wgsl_prototype:jit-ema-gpu-matches-oracles; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_evaleml_wgsl_prototype:jit-weighted-accumulator-gpu-matches-oracles	simthing-driver	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs|jit_weighted_accumulator_gpu_matches_oracles|integration	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	jit_weighted_accumulator_gpu_matches_oracles	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_evaleml_wgsl_prototype:jit-weighted-accumulator-gpu-matches-oracles; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_exec0_production_candidate_fixture:jit-exec0-production-candidate-grad1-executes-with-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_exec0_production_candidate_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_exec0_production_candidate_fixture.rs|jit_exec0_production_candidate_grad1_executes_with_oracle_parity|integration	crates/simthing-driver/tests/phase_m_jit_exec0_production_candidate_fixture.rs	jit_exec0_production_candidate_grad1_executes_with_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_exec0_production_candidate_fixture:jit-exec0-production-candidate-grad1-executes-with-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_exec1_cohort_execution_fixture:jit-exec1-production-candidate-cohort-executes-with-oracle-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_exec1_cohort_execution_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_exec1_cohort_execution_fixture.rs|jit_exec1_production_candidate_cohort_executes_with_oracle_parity|integration	crates/simthing-driver/tests/phase_m_jit_exec1_cohort_execution_fixture.rs	jit_exec1_production_candidate_cohort_executes_with_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_exec1_cohort_execution_fixture:jit-exec1-production-candidate-cohort-executes-with-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-exact-outputs-are-bit-exact	simthing-driver	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs|jit_grad0_exact_outputs_are_bit_exact|integration	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	jit_grad0_exact_outputs_are_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-exact-outputs-are-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-small-grid-observer-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs|jit_grad0_small_grid_observer_parity|integration	crates/simthing-driver/tests/phase_m_jit_grad0_spatial_observer.rs	jit_grad0_small_grid_observer_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_grad0_spatial_observer:jit-grad0-small-grid-observer-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_grad1_observer_formula_fusion:jit-grad1-small-grid-observer-score-parity	simthing-driver	crates/simthing-driver/tests/phase_m_jit_grad1_observer_formula_fusion.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_grad1_observer_formula_fusion.rs|jit_grad1_small_grid_observer_score_parity|integration	crates/simthing-driver/tests/phase_m_jit_grad1_observer_formula_fusion.rs	jit_grad1_small_grid_observer_score_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_grad1_observer_formula_fusion:jit-grad1-small-grid-observer-score-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_sqrt_candidate_battery:jit-sqrt-vector-oracle-order-is-explicit	simthing-driver	crates/simthing-driver/tests/phase_m_jit_sqrt_candidate_battery.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_sqrt_candidate_battery.rs|jit_sqrt_vector_oracle_order_is_explicit|integration	crates/simthing-driver/tests/phase_m_jit_sqrt_candidate_battery.rs	jit_sqrt_vector_oracle_order_is_explicit	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_sqrt_candidate_battery:jit-sqrt-vector-oracle-order-is-explicit; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_m_jit_sqrt_exact_candidate_battery:sqrt-exact0-edge-rows-match-cpu-oracle	simthing-driver	crates/simthing-driver/tests/phase_m_jit_sqrt_exact_candidate_battery.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/phase_m_jit_sqrt_exact_candidate_battery.rs|sqrt_exact0_edge_rows_match_cpu_oracle|integration	crates/simthing-driver/tests/phase_m_jit_sqrt_exact_candidate_battery.rs	sqrt_exact0_edge_rows_match_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_sqrt_exact_candidate_battery:sqrt-exact0-edge-rows-match-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_sqrt_mag0_f_exact_magnitude:sqrt-mag0-dense-corpus-match-cpu-oracle	simthing-driver	crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs|sqrt_mag0_dense_corpus_match_cpu_oracle|integration	crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs	sqrt_mag0_dense_corpus_match_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_sqrt_mag0_f_exact_magnitude:sqrt-mag0-dense-corpus-match-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_jit_sqrt_mag0_f_exact_magnitude:sqrt-mag0-edge-rows-match-cpu-oracle	simthing-driver	crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs|sqrt_mag0_edge_rows_match_cpu_oracle|integration	crates/simthing-driver/tests/phase_m_jit_sqrt_mag0_f_exact_magnitude.rs	sqrt_mag0_edge_rows_match_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_jit_sqrt_mag0_f_exact_magnitude:sqrt-mag0-edge-rows-match-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_m5b_gradient_l3_composition_fixture:m5b-gradient-fields-gpu-parity-single-target	simthing-driver	crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs|m5b_gradient_fields_gpu_parity_single_target|integration	crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs	m5b_gradient_fields_gpu_parity_single_target	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_m5b_gradient_l3_composition_fixture:m5b-gradient-fields-gpu-parity-single-target; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_m5b_gradient_l3_composition_fixture:m5b-reference-scenario-gpu-commitment-path-no-cpu-emission	simthing-driver	crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs|m5b_reference_scenario_gpu_commitment_path_no_cpu_emission|integration	crates/simthing-driver/tests/phase_m_m5b_gradient_l3_composition_fixture.rs	m5b_reference_scenario_gpu_commitment_path_no_cpu_emission	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_m5b_gradient_l3_composition_fixture:m5b-reference-scenario-gpu-commitment-path-no-cpu-emission; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_m_m5c_gradient_need_signal_fixture:m5c-gradient-fields-gpu-parity-single-target	simthing-driver	crates/simthing-driver/tests/phase_m_m5c_gradient_need_signal_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_m5c_gradient_need_signal_fixture.rs|m5c_gradient_fields_gpu_parity_single_target|integration	crates/simthing-driver/tests/phase_m_m5c_gradient_need_signal_fixture.rs	m5c_gradient_fields_gpu_parity_single_target	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_m5c_gradient_need_signal_fixture:m5c-gradient-fields-gpu-parity-single-target; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_m5c_gradient_need_signal_fixture:m5c-posture-no-cpu-commitment-or-new-substrate	simthing-driver	crates/simthing-driver/tests/phase_m_m5c_gradient_need_signal_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_m5c_gradient_need_signal_fixture.rs|m5c_posture_no_cpu_commitment_or_new_substrate|integration	crates/simthing-driver/tests/phase_m_m5c_gradient_need_signal_fixture.rs	m5c_posture_no_cpu_commitment_or_new_substrate	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_m5c_gradient_need_signal_fixture:m5c-posture-no-cpu-commitment-or-new-substrate; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_m_m5e_gradient_scarcity_opportunity_fixture:m5e-gradient-fields-gpu-parity-single-target	simthing-driver	crates/simthing-driver/tests/phase_m_m5e_gradient_scarcity_opportunity_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_m_m5e_gradient_scarcity_opportunity_fixture.rs|m5e_gradient_fields_gpu_parity_single_target|integration	crates/simthing-driver/tests/phase_m_m5e_gradient_scarcity_opportunity_fixture.rs	m5e_gradient_fields_gpu_parity_single_target	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_m_m5e_gradient_scarcity_opportunity_fixture:m5e-gradient-fields-gpu-parity-single-target; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_m_m5e_gradient_scarcity_opportunity_fixture:m5e-posture-no-cpu-commitment-or-new-substrate	simthing-driver	crates/simthing-driver/tests/phase_m_m5e_gradient_scarcity_opportunity_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/phase_m_m5e_gradient_scarcity_opportunity_fixture.rs|m5e_posture_no_cpu_commitment_or_new_substrate|integration	crates/simthing-driver/tests/phase_m_m5e_gradient_scarcity_opportunity_fixture.rs	m5e_posture_no_cpu_commitment_or_new_substrate	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_m_m5e_gradient_scarcity_opportunity_fixture:m5e-posture-no-cpu-commitment-or-new-substrate; source contains CPU/GPU assertion even though the name is indirect.
oracle:phase_t_b0_d2a_hard_currency_ordering:b0-gpu-cpu-oracle-parity-exact	simthing-driver	crates/simthing-driver/tests/phase_t_b0_d2a_hard_currency_ordering.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/phase_t_b0_d2a_hard_currency_ordering.rs|b0_gpu_cpu_oracle_parity_exact|integration	crates/simthing-driver/tests/phase_t_b0_d2a_hard_currency_ordering.rs	b0_gpu_cpu_oracle_parity_exact	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:phase_t_b0_d2a_hard_currency_ordering:b0-gpu-cpu-oracle-parity-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:phase_t_b0_d2a_hard_currency_ordering:b0-no-new-wgsl-roles-or-cpu-fallback	simthing-driver	crates/simthing-driver/tests/phase_t_b0_d2a_hard_currency_ordering.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/phase_t_b0_d2a_hard_currency_ordering.rs|b0_no_new_wgsl_roles_or_cpu_fallback|integration	crates/simthing-driver/tests/phase_t_b0_d2a_hard_currency_ordering.rs	b0_no_new_wgsl_roles_or_cpu_fallback	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:phase_t_b0_d2a_hard_currency_ordering:b0-no-new-wgsl-roles-or-cpu-fallback; source contains CPU/GPU assertion even though the name is indirect.
oracle:planet_child_rf_gpu_tick:planet-child-rf-cpu-oracle-totals-match-expected	simthing-driver	crates/simthing-driver/tests/planet_child_rf_gpu_tick.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/planet_child_rf_gpu_tick.rs|planet_child_rf_cpu_oracle_totals_match_expected|integration	crates/simthing-driver/tests/planet_child_rf_gpu_tick.rs	planet_child_rf_cpu_oracle_totals_match_expected	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:planet_child_rf_gpu_tick:planet-child-rf-cpu-oracle-totals-match-expected; source contains CPU/GPU assertion even though the name is indirect.
oracle:planet_child_rf_gpu_tick:planet-child-rf-gpu-surplus-sum-matches-cpu-when-adapter-available	simthing-driver	crates/simthing-driver/tests/planet_child_rf_gpu_tick.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/planet_child_rf_gpu_tick.rs|planet_child_rf_gpu_surplus_sum_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/planet_child_rf_gpu_tick.rs	planet_child_rf_gpu_surplus_sum_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:planet_child_rf_gpu_tick:planet-child-rf-gpu-surplus-sum-matches-cpu-when-adapter-available; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:planet_child_rf_reduce_up:planet-child-rf-reduce-up-cpu-oracle-matches-expected-buckets	simthing-driver	crates/simthing-driver/tests/planet_child_rf_reduce_up.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/planet_child_rf_reduce_up.rs|planet_child_rf_reduce_up_cpu_oracle_matches_expected_buckets|integration	crates/simthing-driver/tests/planet_child_rf_reduce_up.rs	planet_child_rf_reduce_up_cpu_oracle_matches_expected_buckets	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:planet_child_rf_reduce_up:planet-child-rf-reduce-up-cpu-oracle-matches-expected-buckets; source contains CPU/GPU assertion even though the name is indirect.
oracle:planet_child_rf_reduce_up:planet-child-rf-reduce-up-gpu-each-bucket-matches-cpu-when-adapter-available	simthing-driver	crates/simthing-driver/tests/planet_child_rf_reduce_up.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/planet_child_rf_reduce_up.rs|planet_child_rf_reduce_up_gpu_each_bucket_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/planet_child_rf_reduce_up.rs	planet_child_rf_reduce_up_gpu_each_bucket_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:planet_child_rf_reduce_up:planet-child-rf-reduce-up-gpu-each-bucket-matches-cpu-when-adapter-available; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:recursive_local_rf:recursive-local-rf-gpu-aggregate-matches-cpu-when-adapter-available	simthing-driver	crates/simthing-driver/tests/recursive_local_rf.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/recursive_local_rf.rs|recursive_local_rf_gpu_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/recursive_local_rf.rs	recursive_local_rf_gpu_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:recursive_local_rf:recursive-local-rf-gpu-aggregate-matches-cpu-when-adapter-available; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:resource-flow:resource_economy_burn_in	simthing-driver	crates/simthing-driver/tests/resource_economy_burn_in.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/resource_economy_burn_in.rs|resource_economy_emission_100_ticks_matches_oracle|integration	crates/simthing-driver/tests/resource_economy_burn_in.rs	resource_economy_emission_100_ticks_matches_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:resource-flow:resource_economy_burn_in; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_0_r0:runtime-0080-r0-cpu-oracle-is-not-observed-run-driver-if-claiming-gpu-measured	simthing-driver	crates/simthing-driver/tests/runtime_0080_0_r0.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/runtime_0080_0_r0.rs|runtime_0080_r0_cpu_oracle_is_not_observed_run_driver_if_claiming_gpu_measured|integration	crates/simthing-driver/tests/runtime_0080_0_r0.rs	runtime_0080_r0_cpu_oracle_is_not_observed_run_driver_if_claiming_gpu_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_0_r0:runtime-0080-r0-cpu-oracle-is-not-observed-run-driver-if-claiming-gpu-measured; source contains CPU/GPU assertion even though the name is indirect.
oracle:runtime_0080_0_r0:runtime-0080-r0-r6c-checksum-parity-still-verified	simthing-driver	crates/simthing-driver/tests/runtime_0080_0_r0.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_0_r0.rs|runtime_0080_r0_r6c_checksum_parity_still_verified|integration	crates/simthing-driver/tests/runtime_0080_0_r0.rs	runtime_0080_r0_r6c_checksum_parity_still_verified	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_0_r0:runtime-0080-r0-r6c-checksum-parity-still-verified; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
