live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:runtime_0080_rr_2:rr-2-labor-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_labor_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_labor_bits_match_rr_0_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:runtime_0080_rr_2:rr-2-production-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_production_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_production_bits_match_rr_0_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-production-bits-match-rr-0-oracle; source contains CPU/GPU assertion even though the name is indirect.
oracle:runtime_0080_rr_2:rr-2-reenabled-factory-consumer-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_reenabled_factory_consumer_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_reenabled_factory_consumer_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-reenabled-factory-consumer-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_2:rr-2-reenabled-labor-emitter-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_reenabled_labor_emitter_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_reenabled_labor_emitter_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-reenabled-labor-emitter-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-disabled-disburse-down-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_disabled_disburse_down_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_disabled_disburse_down_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-disabled-disburse-down-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-disabled-galaxy-to-faction-reduce-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_disabled_galaxy_to_faction_reduce_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_disabled_galaxy_to_faction_reduce_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-disabled-galaxy-to-faction-reduce-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-disabled-surface-to-planet-reduce-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_disabled_surface_to_planet_reduce_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_disabled_surface_to_planet_reduce_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-disabled-surface-to-planet-reduce-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-disburse-down-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_disburse_down_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_disburse_down_bits_match_rr_0_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:runtime_0080_rr_3:rr-3-reduce-up-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_reduce_up_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_reduce_up_bits_match_rr_0_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:runtime_0080_rr_3:rr-3-reenabled-disburse-down-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_reenabled_disburse_down_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_reenabled_disburse_down_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-reenabled-disburse-down-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-reenabled-galaxy-to-faction-reduce-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_reenabled_galaxy_to_faction_reduce_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_reenabled_galaxy_to_faction_reduce_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-reenabled-galaxy-to-faction-reduce-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-reenabled-surface-to-planet-reduce-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_reenabled_surface_to_planet_reduce_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_reenabled_surface_to_planet_reduce_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-reenabled-surface-to-planet-reduce-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_4:rr-4-consumes-rr-0-recursive-world-and-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_4.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_4.rs|rr_4_consumes_rr_0_recursive_world_and_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_4.rs	rr_4_consumes_rr_0_recursive_world_and_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:runtime_0080_rr_4:rr-4-final-starport-or-target-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_4.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_4.rs|rr_4_final_starport_or_target_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_4.rs	rr_4_final_starport_or_target_bits_match_rr_0_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:runtime_0080_rr_4:rr-4-final-stockpile-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_4.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_4.rs|rr_4_final_stockpile_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_4.rs	rr_4_final_stockpile_bits_match_rr_0_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:runtime_0080_rr_4:rr-4-per-tick-disburse-down-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_4.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_4.rs|rr_4_per_tick_disburse_down_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_4.rs	rr_4_per_tick_disburse_down_bits_match_rr_0_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:runtime_0080_rr_4:rr-4-per-tick-labor-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_4.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_4.rs|rr_4_per_tick_labor_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_4.rs	rr_4_per_tick_labor_bits_match_rr_0_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:runtime_0080_rr_4:rr-4-per-tick-production-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_4.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_4.rs|rr_4_per_tick_production_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_4.rs	rr_4_per_tick_production_bits_match_rr_0_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:runtime_0080_rr_4:rr-4-per-tick-reduce-up-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_4.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_4.rs|rr_4_per_tick_reduce_up_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_4.rs	rr_4_per_tick_reduce_up_bits_match_rr_0_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:runtime_local_allocation:runtime-local-allocation-cpu-totals-match-disburse-down-allocated-totals	simthing-driver	crates/simthing-driver/tests/runtime_local_allocation.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_local_allocation.rs|runtime_local_allocation_cpu_totals_match_disburse_down_allocated_totals|integration	crates/simthing-driver/tests/runtime_local_allocation.rs	runtime_local_allocation_cpu_totals_match_disburse_down_allocated_totals	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:runtime_local_allocation:runtime-local-allocation-gpu-allocated-aggregate-matches-cpu-when-adapter-available	simthing-driver	crates/simthing-driver/tests/runtime_local_allocation.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/runtime_local_allocation.rs|runtime_local_allocation_gpu_allocated_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/runtime_local_allocation.rs	runtime_local_allocation_gpu_allocated_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:runtime_local_allocation:runtime-local-allocation-gpu-allocated-aggregate-matches-cpu-when-adapter-available; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_rf_tick_source:runtime-rf-tick-source-cpu-oracle-does-not-wire-recursive-into-tick-shell-default	simthing-driver	crates/simthing-driver/tests/runtime_rf_tick_source.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_rf_tick_source.rs|runtime_rf_tick_source_cpu_oracle_does_not_wire_recursive_into_tick_shell_default|integration	crates/simthing-driver/tests/runtime_rf_tick_source.rs	runtime_rf_tick_source_cpu_oracle_does_not_wire_recursive_into_tick_shell_default	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:scenario_candidate_from_runtime:scenario-candidate-from-runtime-compile-reports-cpu-candidate-serialization-only	simthing-driver	crates/simthing-driver/tests/scenario_candidate_from_runtime.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/scenario_candidate_from_runtime.rs|scenario_candidate_from_runtime_compile_reports_cpu_candidate_serialization_only|integration	crates/simthing-driver/tests/scenario_candidate_from_runtime.rs	scenario_candidate_from_runtime_compile_reports_cpu_candidate_serialization_only	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:semantic_local_effects:semantic-local-effects-gpu-aggregate-matches-cpu-when-adapter-available	simthing-driver	crates/simthing-driver/tests/semantic_local_effects.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/semantic_local_effects.rs|semantic_local_effects_gpu_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/semantic_local_effects.rs	semantic_local_effects_gpu_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:semantic_local_effects:semantic-local-effects-gpu-aggregate-matches-cpu-when-adapter-available; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:terran_pirate_mapping_first_slice:mapping-first-slice-guyang-saturating-flux-gpu-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs|mapping_first_slice_guyang_saturating_flux_gpu_matches_cpu_oracle|integration	crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs	mapping_first_slice_guyang_saturating_flux_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:terran_pirate_mapping_first_slice:mapping-first-slice-guyang-saturating-flux-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:terran_pirate_mapping_first_slice:mapping-first-slice-palma-w-compose-and-min-plus-gpu-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs|mapping_first_slice_palma_w_compose_and_min_plus_gpu_matches_cpu_oracle|integration	crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs	mapping_first_slice_palma_w_compose_and_min_plus_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:terran_pirate_mapping_first_slice:mapping-first-slice-palma-w-compose-and-min-plus-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:terran_pirate_mapping_plan_tick:terran-pirate-mapping-plan-tick-full-chain-d-field-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs|terran_pirate_mapping_plan_tick_full_chain_d_field_matches_cpu_oracle|integration	crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs	terran_pirate_mapping_plan_tick_full_chain_d_field_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:terran_pirate_mapping_plan_tick:terran-pirate-mapping-plan-tick-full-chain-d-field-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:terran_pirate_mapping_plan_tick:terran-pirate-mapping-plan-tick-structured-field-proof-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs|terran_pirate_mapping_plan_tick_structured_field_proof_matches_cpu_oracle|integration	crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs	terran_pirate_mapping_plan_tick_structured_field_proof_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:terran_pirate_mapping_plan_tick:terran-pirate-mapping-plan-tick-structured-field-proof-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:terran_pirate_skeleton_resident_tick:integration-gpu-resident-tick-matches-cpu-for-terran-pirate-skeleton	simthing-driver	crates/simthing-driver/tests/terran_pirate_skeleton_resident_tick.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/terran_pirate_skeleton_resident_tick.rs|integration_gpu_resident_tick_matches_cpu_for_terran_pirate_skeleton|integration	crates/simthing-driver/tests/terran_pirate_skeleton_resident_tick.rs	integration_gpu_resident_tick_matches_cpu_for_terran_pirate_skeleton	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:terran_pirate_skeleton_resident_tick:integration-gpu-resident-tick-matches-cpu-for-terran-pirate-skeleton; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:accumulator_op_session_gpu_bridge:test-fill-slot-range-col-parity-and-bounds	simthing-gpu	crates/simthing-gpu/tests/accumulator_op_session_gpu_bridge.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/accumulator_op_session_gpu_bridge.rs|test_fill_slot_range_col_parity_and_bounds|integration	crates/simthing-gpu/tests/accumulator_op_session_gpu_bridge.rs	test_fill_slot_range_col_parity_and_bounds	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:accumulator_op_session_gpu_bridge:test-fill-slot-range-col-parity-and-bounds; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-chain	simthing-gpu	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs|accumulator_op_sum_over_input_list_cpu_oracle_chain|integration	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	accumulator_op_sum_over_input_list_cpu_oracle_chain	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-chain; source contains CPU/GPU assertion even though the name is indirect.
oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-triangle	simthing-gpu	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs|accumulator_op_sum_over_input_list_cpu_oracle_triangle|integration	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	accumulator_op_sum_over_input_list_cpu_oracle_triangle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-triangle; source contains CPU/GPU assertion even though the name is indirect.
oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-vertical-seed	simthing-gpu	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs|accumulator_op_sum_over_input_list_cpu_oracle_vertical_seed|integration	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	accumulator_op_sum_over_input_list_cpu_oracle_vertical_seed	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-vertical-seed; source contains CPU/GPU assertion even though the name is indirect.
oracle:bh0_saturating_flux:bh0-saturating-flux-cpu-oracle-conserves-mass	simthing-gpu	crates/simthing-gpu/tests/bh0_saturating_flux.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/bh0_saturating_flux.rs|bh0_saturating_flux_cpu_oracle_conserves_mass|integration	crates/simthing-gpu/tests/bh0_saturating_flux.rs	bh0_saturating_flux_cpu_oracle_conserves_mass	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh0_saturating_flux:bh0-saturating-flux-cpu-oracle-conserves-mass; source contains CPU/GPU assertion even though the name is indirect.
oracle:bh0_saturating_flux:bh0-saturating-flux-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh0_saturating_flux.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh0_saturating_flux.rs|bh0_saturating_flux_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh0_saturating_flux.rs	bh0_saturating_flux_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh0_saturating_flux:bh0-saturating-flux-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh1_choke_readout:bh1-choke-readout-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh1_choke_readout.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh1_choke_readout.rs|bh1_choke_readout_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh1_choke_readout.rs	bh1_choke_readout_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1_choke_readout:bh1-choke-readout-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh1_choke_readout:bh1-crowded-fixture-choke-oracle-only	simthing-gpu	crates/simthing-gpu/tests/bh1_choke_readout.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/bh1_choke_readout.rs|bh1_crowded_fixture_choke_oracle_only|integration	crates/simthing-gpu/tests/bh1_choke_readout.rs	bh1_crowded_fixture_choke_oracle_only	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1_choke_readout:bh1-crowded-fixture-choke-oracle-only; source contains CPU/GPU assertion even though the name is indirect.
oracle:bh1r_choke_threshold:bh1r-choke-threshold-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh1r_choke_threshold.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh1r_choke_threshold.rs|bh1r_choke_threshold_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh1r_choke_threshold.rs	bh1r_choke_threshold_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1r_choke_threshold:bh1r-choke-threshold-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh1r_scale_parallel_reduction:bh1r-parallel-choke-threshold-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh1r_scale_parallel_reduction.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh1r_scale_parallel_reduction.rs|bh1r_parallel_choke_threshold_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh1r_scale_parallel_reduction.rs	bh1r_parallel_choke_threshold_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1r_scale_parallel_reduction:bh1r-parallel-choke-threshold-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2_w_composition:bh2-no-full-field-cpu-readback-for-w-decision	simthing-gpu	crates/simthing-gpu/tests/bh2_w_composition.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/bh2_w_composition.rs|bh2_no_full_field_cpu_readback_for_w_decision|integration	crates/simthing-gpu/tests/bh2_w_composition.rs	bh2_no_full_field_cpu_readback_for_w_decision	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:bh2_w_composition:bh2-w-composition-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh2_w_composition.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh2_w_composition.rs|bh2_w_composition_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh2_w_composition.rs	bh2_w_composition_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2_w_composition:bh2-w-composition-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2s_overlap_stress:bh2s-mismatch-stress-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh2s_overlap_stress.rs|bh2s_mismatch_stress_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_mismatch_stress_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2s_overlap_stress:bh2s-mismatch-stress-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2s_overlap_stress:bh2s-no-full-field-cpu-readback-for-decision	simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/bh2s_overlap_stress.rs|bh2s_no_full_field_cpu_readback_for_decision|integration	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_no_full_field_cpu_readback_for_decision	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
